race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020204,ノヴェルアレイア,3,3,31.1,9.0,0.03558653038675,0.0892222102983818,0.158581403271534,0.158581403271534,3.021892348852722,0.0008865539454146,6.0,1.0,0.1293212973907627,,◎,80.0,軸◎,7,7.0,7.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,ピリナカピリナ,5,4,12.9,5.0,0.0567987359112522,0.1558219124946623,0.252247701171281,0.252247701171281,-0.1718068631026458,0.0,-3.5,8.5,0.0642010183641359,,,37.142857142857146,,5,5.0,5.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,プリンセスロッティ,6,4,9.1,3.0,0.1228615865545206,0.2547725796107417,0.4013735816692912,0.4013735816692912,-0.4157707328863625,0.00364322338414,-5.5,8.5,0.0642010183641359,,,37.142857142857146,穴▲,3,4.0,3.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,マリノシークレット,11,7,57.9,14.0,0.0102104534809131,0.0102104534809131,0.0179260494945406,0.0179260494945406,2.6268470756353097,0.0,0.0,13.0,0.0626398458658948,,,11.428571428571432,,13,14.0,14.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,マーズワース,1,1,18.3,6.0,0.0502813492569707,0.1086124158898991,0.1593617370487569,0.1593617370487569,0.1752555132485698,0.0,0.0,6.0,0.0642216127458234,,,51.42857142857142,,6,6.0,6.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,ミッドナイトドア,12,7,51.8,13.0,0.0092379454710032,0.0103462060991536,0.0325758185642752,0.0325758185642752,2.3676749047071763,0.0,9.5,4.5,0.065013029048401,,,60.0,,14,13.0,13.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,ヤマニンアルセド,14,8,24.9,7.0,0.0345523700038215,0.0805363571517607,0.1459447789550707,0.1459447789550707,0.5009325073586735,0.0,-6.0,14.0,0.0602784139501475,,,5.714285714285712,,8,8.0,8.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020204,リケアチャチャチャ,10,6,33.9,11.0,0.0198542502169746,0.0198542502169746,0.0472477906372588,0.0472477906372588,1.1287092800844194,0.0,-2.0,12.0,0.0627937840732867,,,17.142857142857146,,10,11.0,11.0,,0,,福島,4,1200,芝,良,新馬,2026/06/28 07:31
202603020205,アルアンダルス,5,4,49.8,10.0,0.0214497249716979,0.0344126457864402,0.0778137614005249,0.0778137614005249,2.6012958086642497,0.0003493663093778,7.0,3.0,0.0723151768808082,,▲,68.57142857142858,,10,10.0,10.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,アルデアーク,12,7,38.3,8.0,0.0264997573732087,0.0620396954144016,0.1179958533133163,0.1179958533133163,1.4284551221335269,0.0001001387895033,-5.0,13.0,0.0634061389590999,,,11.428571428571432,,8,8.0,8.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,ウィナーズチェック,1,1,25.5,6.0,0.0513353835021871,0.1192810413124016,0.1902585968729059,0.1902585968729059,0.8925522088810756,0.0031535946867935,4.0,2.0,0.0742177336816108,,○,74.28571428571429,穴▲,6,6.0,6.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,ウインワーグナー,13,8,11.8,4.0,0.0813788697259656,0.1857403441553535,0.2859002009767489,0.2859002009767489,-0.2058559324957596,0.0,-7.0,11.0,0.0673003447037491,,,22.85714285714285,,4,5.0,5.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,カペラテソーロ,14,8,61.7,13.0,0.0160005790035163,0.0160005790035163,0.0282977342038419,0.0282977342038419,2.9496873678103808,0.0,1.0,12.0,0.0640143819742363,,,17.142857142857146,,13,13.0,13.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,センターアイランド,7,5,5.3,3.0,0.1218204512476066,0.2577999305251746,0.4091653667499652,0.4091653667499652,-0.6255138698667404,0.0,-3.0,6.0,0.0706577604025018,,,51.42857142857142,,3,3.0,3.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,トリプティーク,11,7,104.8,14.0,0.010590793426175,0.010590793426175,0.0213567917713279,0.0213567917713279,5.456696718979254,0.000264728205836,0.0,14.0,0.0616097015169776,,,5.714285714285712,,14,14.0,14.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,ビップヴィーナス,4,3,27.8,7.0,0.0374995205493967,0.0968145310324127,0.1645722456557451,0.1645722456557451,0.955942146733691,0.0003963308887428,-1.0,8.0,0.0703576311774709,,,40.0,,7,7.0,7.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,プリメラエストレラ,6,4,50.5,11.0,0.0182027500868685,0.0209248201552384,0.0584002869505751,0.0584002869505751,2.568216900326341,0.0,6.0,6.0,0.0706577604025018,,,51.42857142857142,,12,11.0,11.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,マルガリート,2,2,57.4,12.0,0.0202960318490922,0.0202960318490922,0.0451069277305677,0.0451069277305677,3.1422737974836235,0.00073134852898,7.0,4.0,0.0721650487366484,,,62.85714285714285,,11,12.0,12.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,マーゴットパラディ,9,6,13.0,5.0,0.0810066974137988,0.2039792507189805,0.302954884097335,0.302954884097335,0.3734369950561964,0.0011059805495705,4.0,1.0,0.1056489996197074,,◎,80.0,軸◎,5,4.0,4.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,モンドドゥアムール,10,6,46.5,9.0,0.0221015719536041,0.0491734114948936,0.0959162781606181,0.0959162781606181,2.1357213324035844,0.0001523247024318,-1.0,10.0,0.0674348673635179,,,28.57142857142857,,9,9.0,9.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,ラッキースパークル,3,3,2.2,1.0,0.3175314389463202,0.5472825710797623,0.6894791402431637,0.6894791402431637,-0.846975272806931,0.0,-8.0,9.0,0.0695566941786677,,△,34.28571428571429,相手○,1,1.0,1.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020205,レッジェランツァ,8,5,3.9,2.0,0.1742864299505617,0.3809621227117219,0.512781931873364,0.512781931873364,-0.7244347344302429,0.0,-4.0,6.0,0.0706577604025018,,×,51.42857142857142,相手○,2,2.0,2.0,,0,,福島,5,1800,芝,良,新馬,2026/06/28 07:32
202603020206,アリアーネ,15,8,107.9,15.0,0.015522949444446,0.015522949444446,0.0175787024891468,0.0175787024891468,6.764764945124543,0.0015784056245456,8.0,5.0,0.0719626037546296,,,60.0,,13,15.0,15.0,,0,,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,イイクニパッション,7,4,2.8,1.0,0.4251300281084692,0.6407773751935995,0.6407773751935995,0.6407773751935995,-0.4705818597752377,0.0264394553755158,0.0,1.0,0.1890779072231294,,◎,80.0,軸(人気),1,1.0,1.0,0.0,6,30.0,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,オレンジキャンパス,16,8,11.5,6.0,0.0360904539433721,0.1130952122528733,0.1858557609805504,0.1858557609805504,-0.6852534266704267,0.0,-7.0,13.0,0.0273692672460498,,,20.0,,6,6.0,6.0,0.0,2,0.1428571428571428,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,オレンジリバー,1,1,15.7,7.0,0.0405539490127146,0.0802495425298946,0.1179246736440425,0.1179246736440425,0.0497779435598153,0.0,-3.0,8.0,0.0668648371694149,,,45.0,,5,7.0,8.0,0.0,3,38.57142857142857,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,カーニバルウェイ,13,7,87.8,13.0,0.0246098150880784,0.0246098150880784,0.0447414725001366,0.0447414725001366,4.940081415363733,0.0033431502440474,2.0,7.0,0.0676546858241883,,,50.0,,9,13.0,12.0,,0,,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,サトノワーグナー,6,3,6.0,2.0,0.0184402959486217,0.2366771667040846,0.4820510301484895,0.4820510301484895,-0.9580873214187996,0.0,-2.0,14.0,0.0069854464302,,×,15.0,,12,4.0,2.0,0.0,3,0.1428571428571428,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,スカット,4,2,11.1,5.0,0.006877321467865,0.1504662009169683,0.2844408281423808,0.2844408281423808,-0.9713526650668424,0.0,-1.0,15.0,0.0025808409849691,,,10.0,,14,5.0,5.0,,0,,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,ハクサンスオーノ,8,4,33.1,9.0,0.0424586363449053,0.0597878784122949,0.1074118227269557,0.1074118227269557,1.684198906502056,0.0031571718303455,0.0,4.0,0.0810936225529322,,,65.0,穴▲,4,9.0,9.0,,0,,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,ハクサンレイホウ,10,5,94.4,14.0,0.0219608717084191,0.0219608717084191,0.0332378029716154,0.0332378029716154,6.724532939448369,0.0028723401747183,7.0,3.0,0.0818276794433089,,▲,70.0,,10,14.0,14.0,,0,,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,ハミングディスト,14,7,125.9,16.0,0.003182225794502,0.0041347199912419,0.011865609338577,0.011865609338577,3.429865541832866,0.0,3.0,12.0,0.0351855881003404,,,25.0,,15,16.0,16.0,0.0,4,0.1428571428571428,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,ペイシャラム,3,2,52.4,11.0,0.0279093343158403,0.0279093343158403,0.058799979600507,0.058799979600507,2.6180393517056584,0.002249266138862,1.0,6.0,0.0690465525134667,,,55.0,,7,11.0,11.0,,0,,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,ミラビリオン,11,6,6.8,4.0,0.2053610277782611,0.2482824510659276,0.325177446450935,0.325177446450935,-0.1008408442743296,0.0170885771074213,0.0,2.0,0.1322292876067162,,○,75.0,相手○,2,3.0,4.0,0.0,3,34.285714285714285,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,モリガン,9,5,53.9,12.0,0.0262666493121465,0.0262666493121465,0.0388384058585157,0.0388384058585157,2.313827381204416,0.0019648979107972,-1.0,9.0,0.0614810274806014,,,40.0,,8,12.0,13.0,,0,,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,リアアーテシアン,2,1,6.1,3.0,0.0836880374589742,0.254538315570244,0.4007358000575765,0.4007358000575765,-0.6377355129179323,0.0,-7.0,10.0,0.0593876208331258,,△,35.0,相手○,3,2.0,3.0,0.0,2,0.1428571428571428,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,リバージュエル,5,3,40.6,10.0,0.0196365916175388,0.0428985620943212,0.0787912677659771,0.0787912677659771,0.8239891070028256,0.0,0.0,11.0,0.0449258400739612,,,30.0,,11,10.0,10.0,0.0,1,34.285714285714285,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020206,ロジシーザ,12,6,18.8,8.0,0.002311812655845,0.0791056371919481,0.1805734520209684,0.1805734520209684,-0.9562487760562512,0.0,0.0,16.0,0.0023271927629653,,,5.0,,16,8.0,7.0,,0,,福島,6,1150,ダート,良,新馬,2026/06/28 07:34
202603020207,アイアンパイク,14,7,3.5,1.0,0.052789538307792,0.6053641754128326,0.7098794580564531,0.7098794580564531,-0.931125976292848,0.0,-10.0,15.0,0.0196782924877577,,△,10.0,相手○,5,1.0,1.0,0.0,1,38.57142857142857,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,アンパシオンス,16,8,61.3,11.0,0.0178039996239978,0.0202199541783768,0.0471212441689661,0.0471212441689661,1.453892680652642,0.0003788771847059,-1.0,12.0,0.0400308757039582,,,25.0,,11,11.0,12.0,,0,,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,ウインディナナコ,3,2,27.0,9.0,0.0248041457441738,0.0461481687359022,0.0978707009275954,0.0978707009275954,0.2695763384721588,0.0,-3.0,11.0,0.0470213458693392,,,30.0,穴▲,8,8.0,8.0,,0,,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,オドラタス,2,1,9.2,5.0,0.0918948102439236,0.1568097587100939,0.2707535557314585,0.2707535557314585,-0.4534429451175321,0.0,-3.0,7.0,0.059408375530703,,×,50.0,,4,5.0,5.0,,0,,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,カゼノハゴロモ,13,7,68.6,12.0,0.0216815309288218,0.0216815309288218,0.0573972794971591,0.0573972794971591,4.298821981118556,0.0018023410566463,5.0,4.0,0.0772423029317573,,,65.0,,9,10.0,9.0,0.0,4,38.71428571428572,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,キッショウダラニ,7,4,3.8,2.0,0.3149824603188379,0.4530477893503463,0.5807725306042328,0.5807725306042328,-0.3641379170394776,0.0175833347510342,0.0,1.0,0.1673321270948743,,◎,80.0,軸(人気),1,2.0,2.0,0.0,2,38.57142857142857,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,ザウシャルト,12,6,91.5,16.0,0.0119143504499156,0.0119143504499156,0.0238112688432328,0.0238112688432328,4.562287834711515,0.000249069243556,8.0,6.0,0.0607900309804537,,,55.0,,14,15.0,14.0,,0,,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,スコアレジーナ,9,5,19.6,7.0,0.0448040003811641,0.0886466975174245,0.1520063527126716,0.1520063527126716,0.0670137281034475,0.0,-3.0,9.0,0.0544394759236452,,,40.0,,6,6.0,6.0,,0,,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,スーホ,6,3,6.3,3.0,0.2235314516245403,0.2814231537615742,0.4476741227425057,0.4476741227425057,-0.1300945801294603,0.0192569879827643,0.0,2.0,0.1380802253762761,,○,75.0,相手○,2,3.0,3.0,0.0,1,43.142857142857146,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,ニチヤヲツイデ,1,1,34.0,10.0,0.0038807446198854,0.0127505512181594,0.0127505512181594,0.0127505512181594,-0.8144666492410573,0.0,0.0,16.0,0.0054568632576159,,,5.0,,16,14.0,16.0,0.0,1,52.0,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,ニットウエース,4,2,77.2,13.0,0.0168264952797099,0.0168264952797099,0.0518819241319752,0.0518819241319752,4.2701146212903645,0.0009809889619212,7.0,5.0,0.0682657334364036,,,60.0,,12,12.0,11.0,,0,,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,ノーブルラホーヤ,5,3,13.2,6.0,0.0270211204173268,0.0734351159981646,0.1310895314062336,0.1310895314062336,-0.7135867494107432,0.0,-7.0,14.0,0.0216979735294891,,,15.0,,7,7.0,7.0,0.0,2,38.71428571428572,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,ベンテンカグラ,10,5,23.8,8.0,0.0185271588505898,0.0293421901616321,0.0567141530263191,0.0567141530263191,-0.4826760592184187,0.0,-3.0,13.0,0.0217363000328395,,,20.0,,10,9.0,10.0,0.0,4,43.0,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,ホットジュピター,11,6,90.4,15.0,0.0102057850170797,0.0102057850170797,0.0168401383940586,0.0168401383940586,3.857435973785973,0.0,5.0,10.0,0.053732698825066,,,35.0,,15,16.0,15.0,,0,,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,マイネルヴェーゼン,15,8,7.6,4.0,0.1041368289079281,0.1846992933568833,0.3162812110387443,0.3162812110387443,-0.171359027001607,0.0,0.0,3.0,0.1090317069734727,,▲,70.0,,3,4.0,4.0,0.0,5,38.57142857142857,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020207,ミサトレジーナ,8,4,86.2,14.0,0.0151955792843129,0.0151955792843129,0.0306460555154458,0.0306460555154458,3.831998930395172,0.0009092104879923,5.0,8.0,0.0560556720463477,,,45.0,,13,13.0,13.0,,0,,福島,7,1200,芝,良,新馬,2026/06/28 07:35
202603020208,エクセルクラウン,2,2,22.6,8.0,0.0210242014656038,0.0500652308746844,0.1131709132112336,0.1131709132112336,0.0272699895848371,0.0,-1.0,7.0,0.0454544243179131,,,43.07692307692307,,6,9.0,8.0,,0,,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,エースフライト,10,7,3.2,1.0,0.5929722531081341,0.9897631546588996,1.0,1.0,0.5895689006811091,0.1019899102211396,0.0,1.0,0.4967402814628465,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,2,25.428571428571427,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,オメガストリーム,11,7,20.1,7.0,0.0011955305737721,0.0636413777851857,0.1405009948365332,0.1405009948365332,-0.9543301342705526,0.0,0.0,12.0,0.0022721326233555,,,12.307692307692308,,12,7.0,7.0,0.0,4,21.571428571428573,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,キロノヴァ,8,6,38.6,10.0,0.0135505544424571,0.0286261866307559,0.0678556524778018,0.0678556524778018,2.169388561647771,0.0,6.0,3.0,0.0821085119597868,,▲,67.6923076923077,,9,10.0,10.0,0.0,8,0.1428571428571428,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,グランドフォレスト,13,8,206.9,13.0,0.0099286629011481,0.0099286629011481,0.0191684031109234,0.0191684031109234,5.529662057271748,0.0012800392839334,0.0,10.0,0.0315595072850253,,,24.615384615384617,,10,13.0,13.0,0.0,6,91.0,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,ゲンジ,1,1,6.8,4.0,0.0036158490927306,0.1281277107536139,0.3439946606156631,0.3439946606156631,-0.973826906800209,0.0,0.0,11.0,0.0038489842940869,,×,18.46153846153846,,11,4.0,3.0,0.0833333333333333,12,0.1428571428571428,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,ジャスティンライズ,12,8,71.4,11.0,0.0143379590099588,0.0146660126451915,0.0343405208734661,0.0343405208734661,1.4536248022594975,8.426943647392925e-05,-1.0,9.0,0.0343644930288445,,,30.769230769230766,,8,11.0,11.0,0.0,8,25.571428571428573,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,ストレートブラック,7,5,12.0,6.0,0.0273952215552679,0.092966582348681,0.1610509644396494,0.1610509644396494,-0.3349270575426936,0.0,1.0,4.0,0.0554227452047755,,,61.53846153846153,,5,6.0,6.0,0.0,11,0.1428571428571428,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,テイキットイージー,6,5,24.1,9.0,0.016422895383774,0.0575884777654802,0.1041684375667663,0.1041684375667663,0.282490069022455,0.0,2.0,5.0,0.0532153555610977,,,55.38461538461539,穴▲,7,8.0,9.0,0.0476190476190476,21,0.1428571428571428,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,ニホンピロロジャー,5,4,3.5,2.0,0.1384882804152006,0.2518713130362174,0.418145382973884,0.418145382973884,-0.829268022547756,0.0,-4.0,6.0,0.0487805649863554,,△,49.23076923076923,相手○,2,2.0,2.0,,0,,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,ヤマニンヘルシェ,3,3,6.7,3.0,0.0969919488848899,0.1761820852022168,0.3429984929897722,0.3429984929897722,-0.7001811287640423,0.0,-5.0,8.0,0.0447490852590981,,,36.92307692307693,相手○,3,3.0,4.0,,0,,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,リュクスパトロール,9,6,9.8,5.0,0.0640766431670624,0.1261307427582355,0.1857034215091017,0.1857034215091017,-0.0088435115957402,0.0,2.0,2.0,0.1011384171841081,,○,73.84615384615385,,4,5.0,5.0,1.0,1,38.57142857142857,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020208,リリエンフェルト,4,4,99.2,12.0,0.0,0.0119952456537364,0.0264675044758213,0.0264675044758213,-0.9657267141955558,0.0,0.0,13.0,0.000345496832706,,,6.15384615384615,,13,12.0,12.0,0.0,11,91.0,福島,8,2600,芝,良,不明,2026/06/28 07:36
202603020209,アリスメティーク,1,1,6.1,4.0,0.0564770356220943,0.1852645993611566,0.2556461724178845,0.2556461724178845,-0.5705282990052551,0.0,0.0,5.0,0.0704051968843844,,,57.142857142857146,,5,5.0,5.0,0.4,5,0.1428571428571428,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,ウインルピナス,2,2,27.9,8.0,0.0452906978648551,0.101094949405149,0.1668545450332251,0.1668545450332251,1.7365425020977958,0.002449911435218,4.0,3.0,0.0980839606486665,,▲,68.57142857142858,,7,7.0,7.0,0.1052631578947368,19,38.71428571428572,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,エバーグルーヴ,9,6,17.3,6.0,0.0949508499165174,0.1875707173728822,0.2835026982839792,0.2835026982839792,1.816350506551076,0.0098565905453336,2.0,2.0,0.1627948269682702,,○,74.28571428571429,穴▲,4,4.0,4.0,0.25,8,21.571428571428573,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,エーデル,5,4,62.2,14.0,0.0029118891850859,0.008010851648325,0.015750218395636,0.015750218395636,0.0993431252370251,0.0,1.0,13.0,0.0176743267722994,,,11.428571428571432,,14,14.0,14.0,0.1818181818181818,11,25.428571428571427,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,オデット,8,5,56.0,13.0,0.0208304641555891,0.0353842624015741,0.0869809520565851,0.0869809520565851,3.739554663876559,0.0007568454214226,5.0,4.0,0.0846349047120814,,,62.85714285714285,,9,12.0,12.0,0.1818181818181818,11,21.714285714285715,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,オルノア,13,8,46.5,10.0,0.0181738961430312,0.0529482259395497,0.0914691368939448,0.0914691368939448,0.9805691349651412,0.0,0.0,11.0,0.0425928846229062,,,22.85714285714285,,11,10.0,11.0,0.0555555555555555,18,38.57142857142857,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,クロシェットノエル,11,7,37.4,9.0,0.0282977924398177,0.0712212178494988,0.1238205415455106,0.1238205415455106,1.4916685092014794,0.0004006692118762,1.0,7.0,0.0666221526524459,,,45.71428571428571,,8,8.0,8.0,0.125,16,34.857142857142854,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,コスモイシュタル,7,5,10.0,5.0,0.0505476008825187,0.16226033136124,0.243282283826678,0.243282283826678,-0.432534221939958,0.0,-2.0,8.0,0.0567465778060041,,,40.0,,6,6.0,6.0,0.1818181818181818,11,0.1428571428571428,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,ノビリシマビジョン,12,7,3.6,1.0,0.1926237802387788,0.3761945024110603,0.5416323731793912,0.5416323731793912,-0.7540612409943928,0.0,-4.0,6.0,0.068316321946002,,△,51.42857142857142,相手○,2,2.0,1.0,0.4,5,38.57142857142857,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,ホウオウシンデレラ,10,6,19.3,7.0,0.0185805678347553,0.0648112715445381,0.0934350290604799,0.0934350290604799,-0.7004317522967416,0.0,-4.0,14.0,0.0155216708654538,,,5.714285714285712,,10,9.0,10.0,0.0,14,21.714285714285715,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,ボウウィンドウ,6,4,3.7,2.0,0.0981072816576046,0.2766103387374136,0.4340379114079555,0.4340379114079555,-0.839957450330841,0.0,-7.0,10.0,0.0432547431538267,,×,28.57142857142857,相手○,3,3.0,3.0,0.4,5,39.0,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,ラビットアイ,3,3,5.6,3.0,0.3479785114616913,0.409283612577639,0.5095261511588607,0.5095261511588607,0.1203130836752235,0.0515586774013843,0.0,1.0,0.2000559077991471,,◎,80.0,軸◎,1,1.0,2.0,0.0909090909090909,11,21.571428571428573,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,レイピカケ,14,8,52.0,12.0,0.0081625062874265,0.0218125418567498,0.0568211755379317,0.0568211755379317,0.4540605918390821,0.0,1.0,12.0,0.0279627036892131,,,17.142857142857146,,13,13.0,13.0,0.1818181818181818,11,21.714285714285715,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020209,レッセパッセ,4,3,48.4,11.0,0.0170671263102334,0.0475325775332233,0.0972408112019376,0.0972408112019376,1.1941569595980437,0.0,3.0,9.0,0.0453338214792984,,,34.28571428571429,,12,11.0,9.0,0.1111111111111111,18,21.714285714285715,福島,9,2000,芝,良,不明,2026/06/28 07:39
202603020210,アイウィル,8,7,31.5,11.0,0.0088473156674814,0.0231929833407739,0.0643773158465132,0.0643773158465132,-0.2382107036113049,0.0,0.0,11.0,0.0241837871869427,,,7.272727272727275,,11,11.0,11.0,0.0769230769230769,13,39.0,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020210,エクリプスルバン,4,4,2.0,1.0,0.2133366967183799,0.4098691644519743,0.5394737922474634,0.5394737922474634,-0.8701676247125525,0.0,-5.0,6.0,0.0649161876437237,,△,43.63636363636363,相手○,1,1.0,1.0,0.25,4,34.714285714285715,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020210,オリーブグリーン,1,1,8.7,3.0,0.1079616774779291,0.2220365474585821,0.3116110261125401,0.3116110261125401,-0.6328664523632945,0.0,-5.0,10.0,0.0421992583490466,,,14.54545454545454,,5,4.0,5.0,0.125,8,25.428571428571427,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020210,クロースコンバット,11,8,16.6,7.0,0.0696044836792513,0.1164356496089136,0.2157540068124112,0.2157540068124112,1.202826011656874,0.0024909363633905,3.0,3.0,0.1327003621480044,,▲,65.45454545454545,,6,8.0,8.0,0.0714285714285714,14,21.714285714285715,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020210,ゴールドアローン,10,8,26.4,10.0,0.0163939393486789,0.0341898430262315,0.0857839354248904,0.0857839354248904,0.7983434888799215,0.0,5.0,5.0,0.0681190715484818,,,50.90909090909091,,10,10.0,10.0,0.1363636363636363,22,38.57142857142857,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020210,タイセイミッション,6,6,17.3,8.0,0.0283628354595112,0.0854571360035567,0.1134115855701685,0.1134115855701685,-0.0840347560585348,0.0,1.0,8.0,0.0529459678578881,,,29.090909090909093,,9,9.0,9.0,0.1176470588235294,17,26.0,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020210,ドバイブルース,9,7,5.9,2.0,0.1308555235372795,0.3218789520674281,0.4104332996058248,0.4104332996058248,-0.7035596744180348,0.0,-6.0,9.0,0.0502441229799941,,×,21.818181818181817,相手○,3,2.0,2.0,0.2,15,38.57142857142857,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020210,バギーウィップ,3,3,9.3,4.0,0.0617196174573821,0.1764275560831735,0.3002307837680688,0.3002307837680688,-0.4703116201030944,0.0,1.0,7.0,0.0569557397738608,,,36.36363636363637,,8,6.0,6.0,0.75,4,47.85714285714285,福島,10,1700,ダート,良,不明,2026/06/28 07:39
202603020210,メイショウフウドウ,2,2,25.7,9.0,0.1104459384325875,0.117924891865028,0.2338617048427651,0.2338617048427651,4.892668346241291,0.0186079009890435,3.0,1.0,0.2292867060794277,,◎,80.0,軸◎,4,7.0,7.0,0.3,10,21.571428571428573,福島,10,1700,ダート,良,不明,2026/06/28 07:39
