race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010305,セールデュクール,11,7,41.7,9.0,440.0,0.0,0.0605072161957015,0.1200128773012306,0.1909310260755981,0.1909310260755981,1.523150915360754,0.0027270531048099,0.0,9.0,0.0605072161957015,0.1385861092719469,11.0,,,18.46153846153846,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,,0.0,,38.0,23.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ティアラード,5,4,6.1,4.0,460.0,0.0,0.0775636721338556,0.1496186946246392,0.2201433356278627,0.2201433356278627,-0.5268615999834807,0.0,-3.0,7.0,0.0775636721338556,0.1597896842325357,7.0,,,73.84615384615385,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,,0.0,,54.0,54.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ハイランドウインド,2,2,153.2,13.0,502.0,0.0,0.0915087026407347,0.1957679915926364,0.2966652449496993,0.2966652449496993,13.01913324456056,0.0016633715536921,10.0,3.0,0.0915087026407347,0.2153326407909691,2.0,,○,30.769230769230766,,,,11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,13,13.0,13.0,,0.0,,85.0,92.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ヒルノバルデス,13,8,41.4,8.0,436.0,0.0,0.0549771996894141,0.0967767230034994,0.1759747855554072,0.1759747855554072,1.2760560671417456,0.0056300852430188,-4.0,12.0,0.0549771996894141,0.1277302142106172,12.0,,,6.15384615384615,,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,,0.0,,15.0,15.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ブルージェイ,7,5,3.2,2.0,460.0,0.0,0.0773712715465055,0.1307804718382843,0.232343693991625,0.232343693991625,-0.7524119310511824,0.0,-6.0,8.0,0.0773712715465055,0.168645239204978,5.0,,,67.6923076923077,相手○,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,2.0,,0.0,,46.0,69.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010305,ベニドルム,6,5,109.3,12.0,492.0,0.0,0.1097370408803283,0.1777509323475188,0.319109173732897,0.319109173732897,10.994258568219893,0.0021004145775495,11.0,1.0,0.1097370408803283,0.2316234282589445,1.0,,◎,55.38461538461539,軸◎,,,11.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,12,12.0,12.0,,0.0,,100.0,100.0,,,,,札幌,5,1500,芝,不明,新馬,2026/08/01 12:13
202601010306,アスコットアイ,9,8,9.5,5.0,448.0,16.0,0.0715191164896079,0.2082021647999603,0.3682964479074148,0.3682964479074148,-0.3205683933487249,0.0,-2.0,7.0,0.0715191164896079,0.3277615933916972,3.0,,▲,35.55555555555556,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0714285714285714,14.0,4.0,33.0,78.0,56.0,22.0,56.0,44.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,ウーマンズパワー,8,8,2.3,1.0,452.0,-2.0,0.1164958883580475,0.2500958456587175,0.3180844664857939,0.3180844664857939,-0.7320594567764906,0.0,-2.0,4.0,0.1164958883580475,0.2830759627492806,5.0,,,62.22222222222222,相手○,,,-4.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,1.0,1.0,0.1666666666666666,6.0,26.0,67.0,56.0,33.0,11.0,100.0,89.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,エスカレイト,1,1,4.8,2.0,448.0,6.0,0.1082870391543051,0.2147949384722137,0.3677524424171158,0.3677524424171158,-0.4802222120593352,0.0066558955004409,-4.0,5.0,0.1082870391543051,0.3272774613634702,4.0,戦略A / 戦略A-2,△,73.33333333333334,相手○,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,2.0,2.0,0.125,8.0,11.0,56.0,67.0,67.0,83.0,78.0,67.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,グッバイウェーブ,2,2,34.7,8.0,460.0,0.0,0.0782432103139795,0.1710293848083068,0.2955970441727629,0.2955970441727629,1.7150393978950915,0.0022284777175511,2.0,6.0,0.0782432103139795,0.2630635151395661,7.0,,×,17.77777777777778,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0833333333333333,12.0,6.0,44.0,33.0,100.0,56.0,33.0,56.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,シェーンルスカ,6,6,50.5,9.0,478.0,-10.0,0.0113455300032292,0.0207392259966401,0.074426817231685,0.074426817231685,-0.4270507348369214,0.0,0.0,9.0,0.0113455300032292,0.0662353719280564,9.0,,,8.888888888888893,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0,5.0,15.857142857142858,11.0,11.0,78.0,100.0,11.0,22.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,セガンティーニ,4,4,7.7,4.0,468.0,-2.0,0.1695975204758929,0.3692657659377953,0.510004003247722,0.510004003247722,0.3059009076643759,0.0,2.0,2.0,0.1695975204758929,0.4538727584541884,2.0,,○,71.11111111111111,穴▲,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.0,13.0,9.857142857142858,89.0,89.0,89.0,67.0,89.0,22.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,テーオーナタリー,7,7,5.8,3.0,428.0,-4.0,0.2607176784679832,0.4546252632263457,0.5615568475901903,0.5615568475901903,0.5121625351143027,0.0008795039437583,2.0,1.0,0.2607176784679832,0.4997516761075274,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.1666666666666666,6.0,5.0,100.0,100.0,44.0,33.0,67.0,89.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,パドゼフィール,3,3,14.3,7.0,470.0,-4.0,0.1385691398425329,0.2274113869889056,0.3084103173451404,0.3084103173451404,0.9815386997482208,0.0,4.0,3.0,0.1385691398425329,0.2744665543363963,6.0,,,44.44444444444444,,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.1666666666666666,6.0,4.857142857142857,78.0,44.0,22.0,44.0,44.0,89.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010306,メモリーデイズ,5,5,11.4,6.0,436.0,-2.0,0.0452248768944214,0.0838360241111147,0.1958716136021747,0.1958716136021747,-0.4844364034035957,0.0,-2.0,8.0,0.0452248768944214,0.1743139053857791,8.0,,,26.66666666666667,,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0,4.0,16.857142857142858,22.0,22.0,11.0,83.0,22.0,22.0,札幌,6,1000,ダート,不明,1勝クラス,2026/08/01 12:43
202601010307,コスモクラシック,11,8,16.9,7.0,492.0,-2.0,0.0912696212554966,0.2308786115849635,0.3123154109700976,0.3123154109700976,0.5424565992178931,0.0029538293188474,2.0,5.0,0.0912696212554966,0.2993507435127038,4.0,,△,46.66666666666666,,,★,3.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,7,6.0,7.0,0.0,7.0,5.857142857142857,67.0,75.0,83.0,25.0,67.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,サウンドファミリエ,5,5,13.6,6.0,414.0,0.0,0.0276352163880826,0.0641339884425072,0.1033586670853261,0.1033586670853261,-0.6241610571220754,0.0029184452617956,-5.0,11.0,0.0276352163880826,0.0990680983188395,11.0,,,26.66666666666667,,,,-5.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,6,7.0,6.0,0.0,4.0,6.0,17.0,17.0,8.0,100.0,33.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,サトノフレア,6,5,3.4,1.0,466.0,-4.0,0.0381644606922127,0.0975181906017931,0.1635164386223234,0.1635164386223234,-0.8702408336464766,0.0,-5.0,9.0,0.0381644606922127,0.1567286331663873,9.0,,,33.33333333333333,相手○,,,-8.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,4,1.0,2.0,0.0,2.0,31.0,33.0,33.0,100.0,17.0,8.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,ディープマウンテン,2,2,63.0,12.0,412.0,-2.0,0.0338157330234448,0.0536744774917906,0.1063626018305413,0.1063626018305413,1.1303911804770266,0.0,2.0,10.0,0.0338157330234448,0.1019473353588904,10.0,,,13.33333333333333,,,,2.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,12,12.0,12.0,0.0,4.0,4.0,25.0,25.0,92.0,42.0,58.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,ハヤテノオジョー,1,1,23.0,10.0,392.0,-2.0,0.0177327886846993,0.0450460833297046,0.0737253978285682,0.0737253978285682,-0.5921458602519156,0.0,-2.0,12.0,0.0177327886846993,0.0706649492165624,12.0,,,6.66666666666667,,,,-2.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,10,10.0,11.0,0.0,6.0,11.857142857142858,8.0,8.0,25.0,33.0,21.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,ヒメヒオウギ,10,7,5.8,3.0,396.0,6.0,0.1128891895546647,0.2407859858656827,0.3022830106574655,0.3022830106574655,-0.3452427005829447,0.0,-2.0,4.0,0.1128891895546647,0.2897348027447631,5.0,,,73.33333333333333,,,,-2.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,2,3.0,3.0,0.0,8.0,4.0,75.0,67.0,42.0,67.0,75.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,フォルストランキル,9,7,20.6,9.0,424.0,-2.0,0.0908068849826883,0.1446765980006167,0.2358095881570996,0.2358095881570996,0.8706218306433791,0.0,3.0,6.0,0.0908068849826883,0.2260207888012634,7.0,,,40.0,,,,2.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,9,8.0,9.0,0.0,3.0,5.857142857142857,58.0,50.0,67.0,58.0,50.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,ボーントゥラブユー,4,4,18.5,8.0,478.0,6.0,0.1285271722075799,0.2057039380102419,0.3461585068965035,0.3461585068965035,1.3777526858402291,0.0034182917095248,5.0,3.0,0.1285271722075799,0.3317889632498378,3.0,,▲,53.33333333333334,,,★,5.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,8,9.0,8.0,0.0,8.0,4.0,83.0,83.0,54.0,50.0,42.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,マリノリュミエール,8,6,32.3,11.0,454.0,-2.0,0.0468002964996552,0.0983226600234368,0.2089757183562183,0.2089757183562183,0.5116495769388645,0.0,3.0,8.0,0.0468002964996552,0.2003008320073735,8.0,,×,20.0,,,,3.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,11,11.0,10.0,0.0,5.0,10.0,42.0,42.0,33.0,92.0,21.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,マンサニージャ,12,8,8.1,4.0,436.0,2.0,0.1550235885347745,0.3702589209566045,0.4609533792540571,0.4609533792540571,0.2556910671316734,0.0036172780374702,1.0,2.0,0.1550235885347745,0.4418185333083252,1.0,,◎,80.0,穴▲,,★,3.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,3,4.0,4.0,0.0,8.0,5.0,92.0,100.0,54.0,75.0,83.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,モンロワイヤル,7,6,11.1,5.0,468.0,8.0,0.1819291741495448,0.300150483281596,0.4109189693756916,0.4109189693756916,1.0194138330599474,0.0031688484113531,4.0,1.0,0.1819291741495448,0.3938611246368007,2.0,,○,66.66666666666667,軸◎,◎妙,★,3.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,5,5.0,5.0,0.0,5.0,4.857142857142857,100.0,92.0,75.0,83.0,100.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010307,ライフイズカラフル,3,3,3.9,2.0,486.0,2.0,0.0754058740271562,0.1488500624110613,0.2756223109661074,0.2756223109661074,-0.7059170912940906,0.0,-6.0,7.0,0.0754058740271562,0.264180827517005,6.0,戦略A / 戦略A-2,,80.0,相手○,,,-4.0,70,買い,妙味★2頭(◎○)・乖離最大3,標準,1,2.0,1.0,0.0,4.0,6.0,50.0,58.0,17.0,8.0,92.0,54.0,札幌,7,1800,芝,不明,未勝利,2026/08/01 13:13
202601010308,ウィズマスタング,2,2,14.6,5.0,444.0,-2.0,0.0535024927926682,0.1391463627710029,0.1943016522659108,0.1943016522659108,-0.2188636052270434,0.0077026643501017,-2.0,7.0,0.0535024927926682,0.174349623586155,8.0,,,50.90909090909091,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.0714285714285714,14.0,11.0,45.0,36.0,100.0,36.0,64.0,45.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,エスシービクトリア,4,4,1.4,1.0,508.0,6.0,0.1708853510534862,0.361348876817899,0.4223687315421596,0.4223687315421596,-0.7607605085251192,0.0,0.0,2.0,0.1708853510534862,0.3789974428944011,2.0,,○,72.72727272727272,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,1.0,1.0,0.3333333333333333,3.0,20.0,91.0,91.0,9.0,9.0,100.0,91.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,エタンセル,1,1,13.4,4.0,468.0,2.0,0.0792219586043406,0.2287587392361149,0.2841236707718397,0.2841236707718397,0.0615742452981649,0.0066012766480799,-1.0,5.0,0.0792219586043406,0.2549481925310312,5.0,,,58.18181818181819,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.1,10.0,10.857142857142858,64.0,64.0,73.0,18.0,82.0,55.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,サマーナイト,8,7,23.7,7.0,494.0,12.0,0.0321584063127329,0.0752527996485169,0.1494670732321728,0.1494670732321728,-0.23784577038823,0.002734579264887,-3.0,10.0,0.0321584063127329,0.1341189210315614,10.0,,,21.818181818181817,,,,-3.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.0,12.0,8.0,18.0,18.0,82.0,45.0,9.0,18.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,シーリュウシー,5,5,36.5,9.0,500.0,0.0,0.0367074585839147,0.0688966011836867,0.1724835669787091,0.1724835669787091,0.3398222383128868,0.0002037387178139,0.0,9.0,0.0367074585839147,0.1547719467479348,9.0,,,14.54545454545454,,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,9,9.0,9.0,0.0454545454545454,22.0,20.857142857142858,27.0,27.0,27.0,100.0,45.0,36.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,タイキインドラ,10,8,19.8,6.0,498.0,-10.0,0.0825798827038793,0.1073571083823305,0.1997347045335648,0.1997347045335648,0.6350816775368111,0.0061768530229733,2.0,4.0,0.0825798827038793,0.1792247783094563,7.0,,,43.63636363636363,穴▲,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.125,8.0,19.857142857142858,73.0,45.0,50.0,82.0,55.0,64.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,タマモスカイ,7,6,13.3,3.0,486.0,-4.0,0.1110091032383029,0.2208712851622506,0.3173870827107526,0.3173870827107526,0.4764210730694289,0.0220860541154278,0.0,3.0,0.1110091032383029,0.2847959230217831,3.0,,▲,65.45454545454545,相手○,,,0.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.3333333333333333,3.0,2.857142857142857,82.0,82.0,18.0,73.0,73.0,91.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,デルマホダカ,3,3,107.1,11.0,488.0,0.0,0.0765666301469778,0.124795728772718,0.2997456559460481,0.2997456559460481,7.200286088741331,0.0037779216188934,4.0,6.0,0.0765666301469778,0.2689660210107615,4.0,,△,36.36363636363637,,,,7.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,10,11.0,11.0,0.25,4.0,13.0,55.0,73.0,91.0,91.0,18.0,73.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,ブレイジングスター,9,7,26.4,8.0,488.0,8.0,0.0503846654905013,0.126334275802737,0.2421131820571508,0.2421131820571508,0.3301551689492361,0.0002126237190354,0.0,8.0,0.0503846654905013,0.2172515862044289,6.0,,×,29.090909090909093,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,8,8.0,8.0,0.0,16.0,4.0,36.0,55.0,36.0,27.0,27.0,18.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,メイショウコシュウ,11,8,5.7,2.0,486.0,-2.0,0.2884697825161192,0.4895829089526624,0.5812643055173515,0.5812643055173515,0.6442777603418794,0.0093941751554181,0.0,1.0,0.2884697825161192,0.5215766911355195,1.0,戦略A / 戦略A-2,◎,100.0,軸◎,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,2.0,2.0,0.3333333333333333,3.0,8.0,100.0,100.0,50.0,64.0,91.0,91.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010308,ロードスカイブルー,6,6,57.8,10.0,484.0,4.0,0.0185142685570764,0.0576553132700812,0.1370103744443403,0.1370103744443403,0.0701247225990169,0.0,0.0,11.0,0.0185142685570764,0.1229413488418382,11.0,,,7.272727272727275,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,11,10.0,10.0,0.0,12.0,13.0,9.0,9.0,64.0,55.0,36.0,18.0,札幌,8,1700,ダート,不明,1勝クラス,2026/08/01 13:43
202601010309,ウィルサヴァイブ,1,1,16.0,5.0,444.0,0.0,0.0993690143104749,0.2663330410403207,0.4220379745469828,0.4220379745469828,0.5899042289675998,0.0125875360211168,1.0,4.0,0.0993690143104749,0.3306047460692144,3.0,,▲,34.28571428571429,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,5,5.0,5.0,0.1538461538461538,13.0,5.0,57.0,71.0,100.0,57.0,86.0,57.0,札幌,9,1800,芝,不明,2勝クラス,2026/08/01 14:13
202601010309,ウインアクトゥール,4,4,17.0,6.0,448.0,4.0,0.0303068769755407,0.0814270200105239,0.2280252139892192,0.2280252139892192,-0.4847830914158078,0.0,-1.0,7.0,0.0303068769755407,0.1786242530644404,7.0,,,11.428571428571432,,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,6,6.0,6.0,0.0952380952380952,21.0,5.0,14.0,14.0,29.0,86.0,43.0,14.0,札幌,9,1800,芝,不明,2勝クラス,2026/08/01 14:13
202601010309,ウインベラーノ,5,5,26.5,7.0,464.0,-6.0,0.0929012882560769,0.2063664588196349,0.3230129624311613,0.3230129624311613,1.4618841387860404,0.0008899078461367,2.0,5.0,0.0929012882560769,0.2530331981055666,5.0,,×,22.85714285714285,,,,2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,7,7.0,7.0,0.1666666666666666,12.0,4.0,43.0,43.0,14.0,29.0,57.0,71.0,札幌,9,1800,芝,不明,2勝クラス,2026/08/01 14:13
202601010309,サタデーサンライズ,7,7,4.4,3.0,462.0,2.0,0.1177829912808166,0.2239411153736202,0.4020450946907097,0.4020450946907097,-0.4817548383644064,0.0,0.0,3.0,0.1177829912808166,0.314943262111117,4.0,,△,57.142857142857146,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,3,3.0,3.0,0.1428571428571428,7.0,7.0,71.0,57.0,86.0,71.0,71.0,43.0,札幌,9,1800,芝,不明,2勝クラス,2026/08/01 14:13
202601010309,ジョイエッロ,6,6,3.7,2.0,452.0,-4.0,0.3889081521061143,0.636378835717849,0.8166882546100319,0.8166882546100319,0.4389601627926229,0.0,1.0,1.0,0.3889081521061143,0.6397552573862095,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,2,2.0,1.0,0.25,8.0,7.857142857142857,100.0,100.0,71.0,43.0,100.0,93.0,札幌,9,1800,芝,不明,2勝クラス,2026/08/01 14:13
202601010309,テルヒコウ,2,2,1.8,1.0,470.0,-6.0,0.1795684213185815,0.4006625970829348,0.5088456661880549,0.5088456661880549,-0.6767768416265532,0.0,-1.0,2.0,0.1795684213185815,0.3986058184434645,2.0,戦略A,○,88.57142857142858,相手○,,,-1.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,1,1.0,2.0,0.25,4.0,14.0,86.0,86.0,43.0,14.0,14.0,93.0,札幌,9,1800,芝,不明,2勝クラス,2026/08/01 14:13
202601010309,フォルテフィオーレ,3,3,13.9,4.0,460.0,4.0,0.0911632557523947,0.1848909319551166,0.2993448335438402,0.2993448335438402,0.2671692549582871,0.0167156038254121,-2.0,6.0,0.0911632557523947,0.2344926965094119,6.0,,,45.71428571428571,穴▲,,,-2.0,40,見送り,妙味馬なし（★0頭・◎○▲に該当なし）,-,4,4.0,4.0,0.1111111111111111,18.0,7.0,29.0,29.0,57.0,100.0,29.0,29.0,札幌,9,1800,芝,不明,2勝クラス,2026/08/01 14:13
202601010310,アルディスティーノ,6,4,17.3,8.0,470.0,-2.0,0.0389829455595725,0.119369043542162,0.1646900724642643,0.1646900724642643,-0.3255950418193941,0.0,0.0,8.0,0.0389829455595725,0.1543698006466884,8.0,,,40.0,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,8,7.0,8.0,0.1,10.0,4.0,50.0,50.0,18.0,36.0,38.0,43.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,アンディムジーク,11,7,59.6,10.0,458.0,2.0,0.1108592706490608,0.2069594621941616,0.2905685667587716,0.2905685667587716,5.607212530684025,0.0056349140450739,5.0,5.0,0.1108592706490608,0.2723601432289037,5.0,,×,45.71428571428571,穴▲,,,5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,10,10.0,7.0,0.1666666666666666,6.0,13.0,71.0,71.0,100.0,50.0,69.0,57.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,イズントイット,14,8,203.9,14.0,498.0,-2.0,0.032558860835059,0.0538343291122919,0.0993130864979472,0.0993130864979472,5.638751724268548,0.0018536571856244,3.0,11.0,0.032558860835059,0.0930896509722652,11.0,,,22.85714285714285,,,,3.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,14,14.0,14.0,0.0,5.0,16.0,29.0,29.0,29.0,64.0,12.0,14.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,イヌボウノウタゴエ,1,1,3.2,1.0,486.0,8.0,0.1287273772332453,0.2508820249991976,0.3664463329587424,0.3664463329587424,-0.5880723928536149,0.0,-2.0,3.0,0.1287273772332453,0.3434830437567855,2.0,戦略A,○,94.28571428571428,相手○,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,1,1.0,1.0,0.2,5.0,13.0,86.0,93.0,93.0,100.0,54.0,68.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,オンザヴィーナス,2,2,75.0,12.0,456.0,2.0,0.0161750590264283,0.0358927125429291,0.0592519350585054,0.0592519350585054,0.2131294269821229,0.0009587036766393,-2.0,14.0,0.0161750590264283,0.0555389239074913,14.0,,,11.428571428571432,,,,-2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,12,12.0,12.0,0.0588235294117647,17.0,15.857142857142858,7.0,7.0,43.0,21.0,,29.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,オーケーダイナ,4,3,61.2,11.0,440.0,-4.0,0.0164953317248029,0.0518137576799753,0.0937433997796788,0.0937433997796788,0.009514301557943,0.0012988920567805,-2.0,13.0,0.0164953317248029,0.0878689876044101,12.0,,,17.142857142857146,,,,-1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,11,11.0,11.0,0.1111111111111111,9.0,11.0,14.0,21.0,86.0,89.0,31.0,50.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,スピナーリート,13,8,19.6,9.0,508.0,8.0,0.130696912938911,0.2182947462871897,0.3241495299356767,0.3241495299356767,1.561659493602657,0.0,7.0,2.0,0.130696912938911,0.3038367617862697,4.0,,△,57.142857142857146,,,★,5.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,9,9.0,10.0,0.5,2.0,25.0,93.0,79.0,57.0,7.0,77.0,100.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,ダノンプレサージュ,3,3,6.5,4.0,492.0,4.0,0.1454973648930141,0.2455064665270546,0.341094998970787,0.341094998970787,-0.0542671281954078,0.0,3.0,1.0,0.1454973648930141,0.3197203462529789,3.0,,▲,80.0,軸(人気),◎妙,,1.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,4,4.0,4.0,0.2,5.0,6.0,100.0,86.0,75.0,29.0,92.0,68.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,ハヤブササキチャン,5,4,6.0,3.0,430.0,6.0,0.1118945545121263,0.2494987572173406,0.3933648216022171,0.3933648216022171,-0.3286326729272416,0.0,-1.0,4.0,0.1118945545121263,0.3687146904700688,1.0,,◎,68.57142857142858,,,,2.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,3,3.0,3.0,0.0,4.0,14.0,79.0,100.0,50.0,43.0,100.0,14.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
202601010310,フェニーチェドーロ,9,6,113.4,13.0,468.0,-4.0,0.0191613188836469,0.0426776419945962,0.0788970968967194,0.0788970968967194,1.172893561405565,0.0018171241350416,1.0,12.0,0.0191613188836469,0.0739530254453668,13.0,,,5.714285714285712,,,,0.0,40,見送り,妙味馬なし（★1頭・◎○▲に該当なし）,-,13,13.0,13.0,0.0,9.0,5.857142857142857,21.0,14.0,18.0,89.0,23.0,14.0,札幌,10,1500,芝,不明,1勝クラス,2026/08/01 14:43
