race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020610,テイキットイージー,3,3,14.3,6.0,,,0.0280408013096631,0.1063256084311179,0.1379026690929097,0.1379026690929097,-0.599016541271817,0.0,0.0,6.0,0.0280408013096631,0.0942222222222222,6.0,,,22.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0416666666666666,24.0,3.142857142857143,29.0,29.0,14.0,86.0,29.0,43.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020610,トラストモアリズム,1,1,35.1,7.0,,,0.0166084506583656,0.0755243703604974,0.0755243703604974,0.0755243703604974,-0.417043381891365,0.0033012833200221,0.0,7.0,0.0166084506583656,0.041025641025641,7.0,,×,11.428571428571432,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.1111111111111111,9.0,2.142857142857143,14.0,14.0,86.0,100.0,14.0,86.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020610,ミッドセンチュリー,2,2,10.8,5.0,,,0.1127257374648579,0.2914413046153715,0.5160465493333395,0.5160465493333395,0.2174379646204665,0.0005688317448654,2.0,3.0,0.1127257374648579,0.3525896414342629,3.0,,▲,45.71428571428571,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0476190476190476,21.0,3.0,64.0,71.0,29.0,57.0,43.0,57.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020610,モートンアイランド,5,5,2.2,1.0,,,0.2167718574729498,0.4442635428073719,0.6306376318101357,0.6306376318101357,-0.5231019135595103,0.0,-1.0,2.0,0.2167718574729498,0.4308841843088418,2.0,戦略A,○,88.57142857142858,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.0,3.0,7.0,86.0,86.0,100.0,71.0,100.0,21.0,新潟,10,2000,芝,良,1勝クラス,2026/08/09 07:27
202604020611,オドラタス,11,6,37.0,17.0,,,0.0184952827733836,0.0565063683296025,0.05671219858893,0.05671219858893,-0.3156745373848052,0.0,5.0,11.0,0.0184952827733836,0.041025641025641,11.0,,,28.888888888888893,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,16,18.0,15.0,0.0,3.0,6.0,36.0,44.0,41.0,59.0,12.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ガミーヌ,8,4,21.3,11.0,,,0.0339220055427131,0.1129939246611705,0.1615084634377706,0.1615084634377706,-0.2774612819402092,0.0,1.0,9.0,0.0339220055427131,0.1168353265869365,7.0,,×,46.66666666666666,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.0,9.0,8.0,58.0,64.0,66.0,88.0,69.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ゲンパチロマン,14,7,35.9,16.0,,,0.0184952827733836,0.0461022598296444,0.0461022598296444,0.0461022598296444,-0.3360193484355271,0.0,5.0,12.0,0.0184952827733836,0.0295983086680761,14.0,,,28.888888888888893,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,17,16.0,18.0,,0.0,,36.0,39.0,,,,,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ジーティージェミル,17,8,31.4,13.0,,,0.0069762407038958,0.0390483495340348,0.0390483495340348,0.0390483495340348,-0.7809460418976706,0.0,-3.0,18.0,0.0069762407038958,0.021694214876033,16.0,,,8.888888888888893,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,15,13.0,14.0,0.0,4.0,8.0,11.0,17.0,91.0,94.0,62.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,スカイドリーマー,6,3,33.6,14.0,,,0.0269230509392236,0.0658658724117064,0.0927606439685957,0.0927606439685957,-0.095385488442086,0.0,3.0,10.0,0.0269230509392236,0.0671031096563011,9.0,,,40.0,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,12.0,0.0,3.0,8.142857142857142,50.0,56.0,41.0,34.0,50.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,スチールギターラグ,9,5,7.1,2.0,,,0.0743521687282267,0.1305407801304274,0.2242691950386024,0.2242691950386024,-0.4720996020295902,0.0101077448767255,-4.0,6.0,0.0743521687282267,0.1622364802933089,6.0,,,60.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,3.0,3.142857142857143,75.0,75.0,91.0,6.0,50.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,セルリア,12,6,20.4,10.0,,,0.0549363991930753,0.074599152197505,0.074599152197505,0.074599152197505,0.120702543538737,0.0,1.0,7.0,0.0549363991930753,0.051353226925746,10.0,,,53.33333333333334,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,10.0,0.0,8.0,7.0,67.0,50.0,75.0,25.0,50.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ダノンドナウ,10,5,18.6,8.0,,,0.0339220055427131,0.0879192764439202,0.1615084634377706,0.1615084634377706,-0.3690506969055348,0.0,1.0,8.0,0.0339220055427131,0.1168353265869365,8.0,,,46.66666666666666,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,8.0,0.0,2.0,44.0,58.0,64.0,25.0,19.0,84.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,バンオンタイム,3,2,4.2,1.0,,,0.2415678141964406,0.3619060180554229,0.646202740893785,0.646202740893785,0.0145848196250506,0.0182636750484865,0.0,1.0,0.2415678141964406,0.4674634794156706,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,7.0,9.0,100.0,100.0,100.0,34.0,100.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ピコプリンセス,7,4,48.7,18.0,,,0.0069762407038958,0.0322407749412316,0.0322407749412316,0.0322407749412316,-0.6602570777202725,0.0,2.0,16.0,0.0069762407038958,0.0200400801603206,18.0,,,8.888888888888893,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,18,17.0,17.0,0.0,1.0,26.142857142857142,11.0,6.0,6.0,12.0,6.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,フジサン,4,2,10.4,5.0,,,0.0779246331663476,0.1450459379179214,0.2242691950386024,0.2242691950386024,-0.189583815069985,0.0,1.0,4.0,0.0779246331663476,0.1622364802933089,5.0,,,66.66666666666667,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,3.0,3.0,83.0,75.0,53.0,50.0,34.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,フルールロイヤル,15,7,30.0,12.0,,,0.0069762407038958,0.0400821231823274,0.0400821231823274,0.0400821231823274,-0.7907127788831247,0.0,-3.0,17.0,0.0069762407038958,0.024390243902439,15.0,,,8.888888888888893,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,13.0,0.0,1.0,26.142857142857142,11.0,22.0,19.0,100.0,19.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,フーディエラン,5,3,17.9,7.0,,,0.0184952827733836,0.0447029163649353,0.0447029163649353,0.0447029163649353,-0.6689344383564328,0.0,-8.0,14.0,0.0184952827733836,0.0295983086680761,13.0,,,28.888888888888893,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,4.0,27.0,36.0,33.0,81.0,72.0,34.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ベルランコントル,16,8,8.5,3.0,,,0.1875132326647607,0.309461921191388,0.5078562138424014,0.5078562138424014,0.593862477650466,0.0061695887452767,1.0,2.0,0.1875132326647607,0.3673835125448028,2.0,,○,75.55555555555556,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,8.0,3.0,94.0,94.0,31.0,72.0,75.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,リーゼントモニカ,13,7,19.9,9.0,,,0.0184952827733836,0.0370374872618999,0.0370374872618999,0.0370374872618999,-0.6319438728096656,0.0,-2.0,13.0,0.0184952827733836,0.021694214876033,17.0,,,28.888888888888893,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,36.0,11.0,,,,,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ルシアージュ,2,1,8.9,4.0,,,0.0743521687282267,0.1795295965935486,0.3396925205582672,0.3396925205582672,-0.3382656983187819,0.0,-1.0,5.0,0.0743521687282267,0.2457337883959044,3.0,,▲,60.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.0,4.0,2.0,75.0,89.0,66.0,59.0,84.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,レガリーノ,18,8,35.6,15.0,,,0.0109546795029857,0.043849633468115,0.043849633468115,0.043849633468115,-0.6100134096937073,0.0,-3.0,15.0,0.0109546795029857,0.0295983086680761,12.0,,,17.77777777777778,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,15.0,16.0,0.0,3.0,8.0,22.0,28.0,12.0,44.0,25.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020611,ワイズファミリア,1,1,10.5,6.0,,,0.0887219885900644,0.192567607485198,0.2700880683242785,0.2700880683242785,-0.0684191198043235,0.0,4.0,3.0,0.0887219885900644,0.1953818827708703,4.0,,△,71.11111111111111,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,4.0,9.0,89.0,83.0,53.0,81.0,94.0,53.0,新潟,11,1600,芝,良,未勝利,2026/08/09 07:29
202604020612,インザライムライト,1,1,27.6,12.0,,,0.0191800878592759,0.070304116650928,0.1033009426575882,0.1033009426575882,-0.4706295750839849,0.0,3.0,10.0,0.0191800878592759,0.0797872340425532,10.0,,,33.33333333333333,,,,2.0,100,買い,期待値3.46（候補1頭から1頭）,標準,13,11.0,11.0,0.0,6.0,4.0,42.0,50.0,39.0,61.0,44.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ウィズアツインクル,2,1,29.4,13.0,,,0.0191800878592759,0.059102426886065,0.0868787415171511,0.0868787415171511,-0.4361054169372884,0.0,0.0,12.0,0.0191800878592759,0.0671031096563011,12.0,,,33.33333333333333,,,,1.0,100,買い,期待値3.46（候補1頭から1頭）,標準,12,13.0,12.0,0.0,5.0,6.0,42.0,42.0,64.0,39.0,38.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,エンジェルサン,13,7,23.4,10.0,,,0.0569704705846284,0.1241418996918371,0.1616419760502253,0.1616419760502253,0.3331090116803066,0.0,2.0,7.0,0.0569704705846284,0.1248484848484848,8.0,,,48.88888888888889,,,,2.0,100,買い,期待値3.46（候補1頭から1頭）,標準,9,8.0,10.0,0.0,3.0,3.142857142857143,61.0,58.0,44.0,67.0,62.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,オンナキュヌヴィ,10,5,7.2,4.0,,,0.1355511194559327,0.251054500717326,0.3805226599783463,0.3805226599783463,-0.0240319399172841,0.0,2.0,2.0,0.1355511194559327,0.2939068100358422,2.0,,○,80.0,穴▲,,,2.0,100,買い,期待値3.46（候補1頭から1頭）,標準,4,4.0,4.0,0.0,3.0,3.142857142857143,94.0,94.0,78.0,89.0,88.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ココソラーレ,14,7,33.8,15.0,,,0.0042728669930248,0.033135201731616,0.0383210826039143,0.0383210826039143,-0.8555770956357609,0.0,-1.0,17.0,0.0042728669930248,0.0295983086680761,16.0,,,8.888888888888893,,,,-1.0,100,買い,期待値3.46（候補1頭から1頭）,標準,16,15.0,15.0,0.0,10.0,5.142857142857143,11.0,17.0,64.0,81.0,50.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,サンロード,9,5,38.9,17.0,,,0.0072345425191733,0.0471944381769378,0.0471944381769378,0.0471944381769378,-0.7185762960041553,0.0,1.0,16.0,0.0072345425191733,0.0295983086680761,15.0,,,15.555555555555554,,,,2.0,100,買い,期待値3.46（候補1頭から1頭）,標準,17,17.0,17.0,0.0,2.0,13.0,19.0,22.0,64.0,100.0,,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,シエラモレーナ,4,2,31.8,14.0,,,0.0569704705846284,0.1162488922321733,0.1616419760502253,0.1616419760502253,0.8116609645911861,0.0,5.0,9.0,0.0569704705846284,0.1248484848484848,9.0,,×,44.44444444444444,,,,5.0,100,買い,期待値3.46（候補1頭から1頭）,標準,14,14.0,14.0,0.0,4.0,3.142857142857143,61.0,58.0,83.0,94.0,6.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,シルバーアックス,18,8,10.6,5.0,,,0.0920070029237942,0.1689179396870268,0.2737504818942164,0.2737504818942164,-0.0247257690077812,0.0,1.0,4.0,0.0920070029237942,0.2114384748700173,5.0,,,68.88888888888889,,,,0.0,100,買い,期待値3.46（候補1頭から1頭）,標準,5,5.0,5.0,0.0,5.0,2.142857142857143,81.0,78.0,100.0,11.0,69.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ジェムシリカ,17,8,17.8,8.0,,,0.0191800878592759,0.0568352274125071,0.0868787415171511,0.0868787415171511,-0.6585944361048889,0.0,-5.0,13.0,0.0191800878592759,0.0671031096563011,11.0,,,33.33333333333333,,,,-3.0,100,買い,期待値3.46（候補1頭から1頭）,標準,8,9.0,8.0,0.0,2.0,4.0,42.0,42.0,11.0,19.0,81.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,セリエンクーニゲン,6,3,16.4,6.0,,,0.1279186646497025,0.1838628854588441,0.3181528008676026,0.3181528008676026,1.097866100255121,0.0,4.0,3.0,0.1279186646497025,0.2457337883959044,3.0,,▲,57.77777777777778,,,★,3.0,100,買い,期待値3.46（候補1頭から1頭）,標準,7,7.0,7.0,0.0,3.0,13.0,89.0,86.0,94.0,72.0,25.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,タイセイギガース,8,4,79.7,18.0,,,0.0032209961117889,0.0193146532682317,0.0219070245004247,0.0219070245004247,-0.7432866098904236,0.0,0.0,18.0,0.0032209961117889,0.0169204737732656,18.0,,,4.444444444444446,,,,0.0,100,買い,期待値3.46（候補1頭から1頭）,標準,18,18.0,18.0,0.0,5.0,18.0,6.0,6.0,6.0,56.0,16.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ハルカオル,11,6,20.2,9.0,,,0.0113602867234798,0.0514733734669323,0.0664872872658971,0.0664872872658971,-0.7705222081857073,0.0,-4.0,14.0,0.0113602867234798,0.051353226925746,13.0,,,22.22222222222222,,,,-4.0,100,買い,期待値3.46（候補1頭から1頭）,標準,10,10.0,9.0,0.0,4.0,5.0,28.0,33.0,22.0,44.0,31.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,フレアリングベリー,3,2,6.3,2.0,,,0.0771051270860996,0.1366912948578824,0.176943036889931,0.176943036889931,-0.5142376993575724,0.0087613761087775,-4.0,6.0,0.0771051270860996,0.1366666666666666,7.0,,,62.22222222222222,相手○,,,-5.0,100,買い,期待値3.46（候補1頭から1頭）,標準,2,2.0,2.0,0.0,3.0,13.0,72.0,67.0,89.0,81.0,,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ミクロスギガース,12,6,36.1,16.0,,,0.0191800878592759,0.0544444917676769,0.0544444917676769,0.0544444917676769,-0.3075988282801397,0.0,4.0,11.0,0.0191800878592759,0.041025641025641,14.0,,,33.33333333333333,,,,2.0,100,買い,期待値3.46（候補1頭から1頭）,標準,15,16.0,16.0,0.0,3.0,8.0,42.0,28.0,64.0,6.0,16.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ラルルジェンヌ,16,8,17.8,7.0,,,0.1944560849030471,0.2819811940551019,0.456638745136448,0.456638745136448,2.4613183112742387,0.0006377776573288,5.0,1.0,0.1944560849030471,0.3526970954356846,1.0,,◎,75.55555555555556,軸◎,,★,6.0,100,買い,期待値3.46（候補1頭から1頭）,標準,6,6.0,6.0,0.0,3.0,4.0,100.0,100.0,28.0,28.0,97.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ルナーファントム,7,4,7.0,3.0,,,0.0569704705846284,0.1303865459753452,0.229256899283207,0.229256899283207,-0.6012067059076005,0.0,-5.0,8.0,0.0569704705846284,0.1770726714431934,6.0,,,53.33333333333334,,,,-3.0,100,買い,期待値3.46（候補1頭から1頭）,標準,3,3.0,3.0,0.0,3.0,8.142857142857142,61.0,72.0,33.0,33.0,75.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ルージュフィーリア,15,7,4.5,1.0,,,0.0920070029237942,0.1849817002304374,0.3181528008676026,0.3181528008676026,-0.585968486842926,0.024057740847692,-4.0,5.0,0.0920070029237942,0.2457337883959044,4.0,戦略A,△,88.88888888888889,相手○,,,-3.0,100,買い,期待値3.46（候補1頭から1頭）,標準,1,1.0,1.0,0.0,1.0,5.142857142857143,81.0,86.0,50.0,19.0,97.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202604020612,ロジシーザ,5,3,25.5,11.0,,,0.0072345425191733,0.0299292177331299,0.0299292177331299,0.0299292177331299,-0.8155191657610787,0.0,-4.0,15.0,0.0072345425191733,0.021694214876033,17.0,,,15.555555555555554,,,,-6.0,100,買い,期待値3.46（候補1頭から1頭）,標準,11,12.0,13.0,0.0,6.0,6.0,19.0,11.0,17.0,50.0,56.0,53.0,新潟,12,1200,芝,良,未勝利,2026/08/09 07:31
202607020603,コパノマハロ,1,1,22.9,5.0,,,0.1593963889618828,0.3186315365622997,0.4504618448316175,0.4504618448316175,2.650177307227117,0.0074396008210556,4.0,1.0,0.1593963889618828,0.1837802485284499,1.0,,◎,40.0,軸◎,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,,0.0,,94.0,100.0,,,,,中京,3,2000,芝,良,新馬,2026/08/09 07:33
202607020603,ショウナンバトレニ,2,2,3.6,2.0,,,0.1044808716913483,0.2996653324059911,0.4340209727990215,0.4340209727990215,-0.623868861911146,0.0,-4.0,6.0,0.1044808716913483,0.1770726714431934,2.0,,○,60.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,31.0,81.0,,,,,中京,3,2000,芝,良,新馬,2026/08/09 07:33
202607020603,ソウカイファンキー,7,7,13.6,4.0,,,0.1593963889618828,0.2438822930864616,0.350964322128555,0.350964322128555,1.1677908898816067,0.0080078799876368,2.0,2.0,0.1593963889618828,0.1431870669745958,6.0,,,70.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,94.0,38.0,,,,,中京,3,2000,芝,良,新馬,2026/08/09 07:33
202607020603,ダンスコマンド,4,4,10.0,3.0,,,0.1316418676554205,0.2671659271392161,0.4340209727990215,0.4340209727990215,0.3164186765542052,0.008820791835222,-1.0,4.0,0.1316418676554205,0.1770726714431934,3.0,,▲,50.0,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,69.0,81.0,,,,,中京,3,2000,芝,良,新馬,2026/08/09 07:33
202607020603,ディープナイト,5,5,55.2,8.0,,,0.1044808716913483,0.1666057964784248,0.2309471033269737,0.2309471033269737,4.767344117362428,0.0032955554659542,0.0,8.0,0.1044808716913483,0.0942222222222222,8.0,,,20.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,1.0,346.1428571428572,31.0,12.0,,,,,中京,3,2000,芝,良,新馬,2026/08/09 07:33
202607020603,ドラゴンバルド,6,6,1.4,1.0,,,0.1316418676554205,0.2426268938915738,0.350964322128555,0.350964322128555,-0.8157013852824113,0.0,-2.0,3.0,0.1316418676554205,0.1431870669745958,5.0,,,80.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,69.0,38.0,,,,,中京,3,2000,芝,良,新馬,2026/08/09 07:33
202607020603,ドリームオブコージ,3,3,38.4,7.0,,,0.1044808716913483,0.2408298935717384,0.3976561398577006,0.3976561398577006,3.012065472947776,0.0067668750937434,2.0,5.0,0.1044808716913483,0.1622364802933089,4.0,,△,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,,0.0,,31.0,62.0,,,,,中京,3,2000,芝,良,新馬,2026/08/09 07:33
202607020603,リリーギャラクシー,8,8,27.0,6.0,,,0.1044808716913483,0.2205923268642945,0.350964322128555,0.350964322128555,1.820983535666405,0.006820249262018,-1.0,7.0,0.1044808716913483,0.1431870669745958,7.0,,×,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,,0.0,,31.0,38.0,,,,,中京,3,2000,芝,良,新馬,2026/08/09 07:33
202607020604,アイゼンハイム,5,3,41.8,11.0,,,0.0440903885875369,0.084478048931359,0.1363250436935803,0.1363250436935803,0.8429782429590462,0.0,5.0,6.0,0.0440903885875369,0.0799207397622192,7.0,,,50.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0,2.0,14.142857142857142,72.0,66.0,70.0,83.0,,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,アラムシャピラス,6,3,3.1,1.0,,,0.3666501963624117,0.3951486619594112,0.6780301543298345,0.6780301543298345,0.1366156087234762,0.0139477094514038,0.0,1.0,0.3666501963624117,0.3974960876369327,1.0,戦略A / 戦略D / 戦略F,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,5.0,3.0,100.0,100.0,100.0,7.0,100.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,アルヴァルディ,2,1,45.9,12.0,,,0.0142384292559117,0.0357440332191892,0.0357440332191892,0.0357440332191892,-0.3464560971536502,0.0,0.0,14.0,0.0142384292559117,0.0200400801603206,14.0,,,20.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,12.0,0.0,3.0,19.142857142857142,19.0,12.0,93.0,40.0,8.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,エイシンリブウェル,13,7,3.3,2.0,,,0.1698931613181803,0.3315151749988632,0.5696948583097524,0.5696948583097524,-0.4393525676500047,0.0,0.0,2.0,0.1698931613181803,0.333984375,2.0,,○,75.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,2.0,16.142857142857142,94.0,94.0,40.0,53.0,92.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,グランセンチュリ,9,5,50.2,13.0,,,0.0240393865712941,0.0531207496461028,0.0531207496461028,0.0531207496461028,0.2067772058789647,0.0,4.0,12.0,0.0240393865712941,0.021694214876033,13.0,,,25.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,16,14.0,14.0,,0.0,,41.0,25.0,,,,,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,サクライロマウコロ,16,8,55.8,14.0,,,0.0040370394152538,0.0157351921744468,0.0171648103250339,0.0171648103250339,-0.7747332006288343,0.0,-1.0,16.0,0.0040370394152538,0.010062893081761,16.0,,,5.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,15.0,0.0,4.0,7.0,6.0,6.0,60.0,100.0,,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,サンライズフリード,7,4,27.6,8.0,,,0.0240393865712941,0.0899527935774011,0.0899527935774011,0.0899527935774011,-0.3365129306322824,0.0,0.0,8.0,0.0240393865712941,0.051353226925746,10.0,,,37.5,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,6.0,7.0,41.0,44.0,33.0,20.0,54.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,ジーティーピカソ,11,6,22.3,6.0,,,0.0440903885875369,0.1010058986319351,0.1190808716299233,0.1190808716299233,-0.016784334497925,0.0014984610216621,0.0,5.0,0.0440903885875369,0.0698113207547169,8.0,,,65.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,7.0,0.0,5.0,9.142857142857142,72.0,53.0,27.0,27.0,54.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,スパルタンエックス,4,2,5.7,3.0,,,0.1153170896181065,0.2896518825667391,0.4673295961781514,0.4673295961781514,-0.3426925891767926,0.0,0.0,3.0,0.1153170896181065,0.273972602739726,3.0,,▲,70.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,7.0,7.142857142857143,88.0,88.0,87.0,13.0,69.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,タイセイゼスティ,3,2,11.5,5.0,,,0.0240393865712941,0.0852752284346544,0.1363250436935803,0.1363250436935803,-0.7235470544301177,0.0,-3.0,9.0,0.0240393865712941,0.0799207397622192,6.0,,,37.5,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,0.0,3.0,2.0,41.0,66.0,7.0,67.0,81.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,ハオカノア,8,4,40.7,10.0,,,0.0533861214061119,0.1526820598957868,0.1992922118752365,0.1992922118752365,1.172815141228758,0.0,5.0,4.0,0.0533861214061119,0.1168353265869365,5.0,,×,55.0,穴▲,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.0,6.0,7.0,81.0,75.0,47.0,60.0,81.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,ビーウィナー,10,5,35.5,9.0,,,0.0240393865712941,0.0718105217914864,0.1190808716299233,0.1190808716299233,-0.1466017767190589,0.0,-3.0,13.0,0.0240393865712941,0.0698113207547169,9.0,,,37.5,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,5.0,3.0,41.0,53.0,53.0,93.0,31.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
202607020604,ピースビート,15,8,193.3,16.0,,,0.0240393865712941,0.0537088593822779,0.0537088593822779,0.0537088593822779,3.646813424231153,0.0012189601694743,2.0,10.0,0.0240393865712941,0.0295983086680761,12.0,,,15.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,0.0,4.0,7.0,41.0,31.0,13.0,73.0,23.0,53.0,中京,4,1800,ダート,良,未勝利,2026/08/09 07:34
