race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202605030403,エヴィーヴァ,1,1,11.9,6.0,0.0344689214823941,0.0736705157405959,0.1187597866249419,0.1187597866249419,-0.5898198343595094,0.0,-2.5,9.5,0.0509025544206481,,,53.33333333333334,7,0.0,4.0,-4.428571428571429,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ローレルクラウン,2,1,16.4,8.0,0.0210054874180732,0.045194269588416,0.0734310443889509,0.0734310443889509,-0.6555100063435991,0.0,5.0,4.0,0.0682586547458752,,,44.44444444444444,9,0.0,3.0,-17.285714285714285,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,レヴェランジェ,3,2,6.4,2.0,0.1098079619835746,0.2250677721543886,0.3449673502801189,0.3449673502801189,-0.2972290433051223,0.0,-5.5,9.5,0.0509025544206481,,△,66.66666666666667,4,0.0,8.0,-4.142857142857143,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ミクロスギガース,4,2,16.0,7.0,0.0311453049013513,0.066677598282802,0.107699407896972,0.107699407896972,-0.5016751215783779,0.0,-9.0,17.0,0.0,,,48.88888888888889,8,0.0,2.0,-4.428571428571429,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,アエログラム,5,3,72.6,14.0,0.0081045677023155,0.0175450215208101,0.0287142228994095,0.0287142228994095,-0.4116083848118879,0.0,-1.0,17.0,0.0,,,13.33333333333333,16,0.0,1.0,0.2857142857142857,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,レーヴルーバ,6,3,247.7,17.0,0.0058524226162109,0.0126828738594889,0.0207824816121733,0.0207824816121733,0.4496450820354611,0.0004556597912803,5.0,13.0,0.049457024336761,,,4.444444444444446,18,0.0,2.0,0.2857142857142857,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ジーティージェミル,7,4,18.7,10.0,0.0140325058923157,0.0302929503603672,0.0494144970573754,0.0494144970573754,-0.7375921398136959,0.0,-4.0,15.0,0.0212788245681879,,,35.55555555555556,11,0.0,3.0,47.42857142857143,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ドラリズム,8,4,18.3,9.0,0.0176280367802227,0.0379894362055628,0.061843662720642,0.061843662720642,-0.6774069269219242,0.0,-7.0,17.0,0.0,,,40.0,10,0.0,5.0,-8.428571428571429,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ヤマニンアレシス,9,5,3.9,1.0,0.2476132157368754,0.4565736191985553,0.6264545110120245,0.6264545110120245,-0.0343084586261857,0.0,-4.0,5.0,0.0634245753473272,,◎,80.0,1,0.0,5.0,-4.428571428571429,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ツウキンカイソク,10,5,34.3,11.0,0.0127047426058499,0.0274439441708442,0.0448004109097412,0.0448004109097412,-0.5642273286193453,0.0,-1.0,14.0,0.0395403770946106,,,26.66666666666667,13,0.0,7.0,-4.428571428571429,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,アドマイヤパープル,11,6,10.6,5.0,0.0583159117719529,0.1231092514000327,0.1955465436883376,0.1955465436883376,-0.3818513352172984,0.0,0.0,6.0,0.0608192016627986,,,57.77777777777778,6,0.0,2.0,0.1428571428571428,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,フクオトコ,12,6,8.6,4.0,0.0797508647378614,0.1663874028024726,0.2605593325706898,0.2605593325706898,-0.3141425632543915,0.0,-4.5,9.5,0.0509025544206481,,×,62.22222222222222,5,0.0,2.0,-21.571428571428573,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ウインドオブヘヴン,13,7,,,0.1865986551463116,0.3626725222862099,0.5224731819886964,0.5224731819886964,,0.0,1.0,1.0,0.1364098978163739,,○,75.55555555555556,2,0.0,6.0,-4.428571428571429,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ガミーヌ,14,7,35.6,12.0,0.0131486699879552,0.0283968957822256,0.0463445431338601,0.0463445431338601,-0.5319073484287946,0.0,9.0,3.0,0.1244075273997455,,,31.111111111111107,12,0.0,8.0,-8.428571428571429,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,リーデレクオーレ,15,7,113.3,16.0,0.0065719698062651,0.014237427345786,0.0233206273315593,0.0233206273315593,-0.2553958209501565,0.0,7.5,9.5,0.0509025544206481,,,8.888888888888893,17,0.0,5.0,-4.285714285714286,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ブラーヴジャン,16,8,8.3,3.0,0.1341075558758498,0.2706457045197063,0.4071677792499671,0.4071677792499671,0.1130927137695541,0.0038730381427929,1.0,2.0,0.1309885905044306,,▲,71.11111111111111,3,0.0,4.0,-8.428571428571429,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ジェッディンデデン,17,8,75.1,15.0,0.0091155202943488,0.0197241871718113,0.0322626620218423,0.0322626620218423,-0.3154244258944043,0.0,5.5,9.5,0.0509025544206481,,,17.77777777777778,15,0.0,2.0,-4.428571428571429,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030403,ゴールドパレード,18,8,49.5,13.0,0.0100276852602709,0.0216886076099237,0.0354579546126964,0.0354579546126964,-0.5036295796165893,0.0,4.5,9.5,0.0509025544206481,,,22.22222222222222,14,0.0,7.0,-21.571428571428573,東京,3,1400,芝,良,未勝利,2026/06/14 07:41
202605030404,ユイノキャッツアイ,1,1,16.0,7.0,0.0339598467008035,0.0760989397846095,0.1278688301984371,0.1278688301984371,-0.4566424527871433,0.0,-7.0,14.0,0.0270205253996522,,,45.71428571428571,7,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,テムファイア,2,2,38.3,12.0,0.0157672257159178,0.0356336834465431,0.0605652851400836,0.0605652851400836,-0.3961152550803469,0.0,0.5,11.5,0.0320282509493917,,,17.142857142857146,12,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,ボードゥロレーヌ,3,3,25.8,8.0,0.0265853511956306,0.0597822860610671,0.1009293592076806,0.1009293592076806,-0.3140979391527287,0.0,-3.5,11.5,0.0320282509493917,,,40.0,8,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,ディルイーヤ,4,3,8.6,4.0,0.0811617320058989,0.1775553585809283,0.2884412664008404,0.2884412664008404,-0.3020091047492694,0.0,-4.5,8.5,0.0641391928516685,,△,62.85714285714285,4,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,ケンシロウワールド,5,4,8.2,3.0,0.1213083159246213,0.2593509393181595,0.4072008506194665,0.4072008506194665,-0.0052718094181049,0.0,-5.5,8.5,0.0641391928516685,,▲,68.57142857142858,3,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,ハイトラクション,6,4,13.9,6.0,0.0393548398465353,0.0879595261741862,0.1472738265323923,0.1472738265323923,-0.4529677261331585,0.0,0.5,5.5,0.0664976236128526,,,51.42857142857142,6,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,シュネルアステリア,7,5,33.4,11.0,0.0158553024832065,0.0358312938486836,0.0608978919241324,0.0608978919241324,-0.4704328970609022,0.0,2.5,8.5,0.0641391928516685,,,22.85714285714285,11,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,トゥザファイナル,8,5,9.6,5.0,0.0565674880727084,0.1253560955989387,0.20741687507839,0.20741687507839,-0.4569521145019988,0.0,-0.5,5.5,0.0664976236128526,,×,57.142857142857146,5,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,ラキアーヴェ,9,6,6.7,2.0,0.177097018614585,0.3649604887055701,0.5411439628978417,0.5411439628978417,0.1865500247177201,0.0081820186279701,-2.0,4.0,0.1028363384301628,,○,74.28571428571429,2,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,ユイノエスポワール,10,6,29.2,10.0,0.0206554177501774,0.046576172209471,0.07892654112712,0.07892654112712,-0.3968618016948187,0.0,7.5,2.5,0.1222920289105695,,,28.57142857142857,10,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,ポッドエステラ,11,7,104.3,14.0,0.0114046120622075,0.0258253789700445,0.04401019374293,0.04401019374293,0.1895010380882471,0.0004586181947924,13.0,1.0,0.141237972944741,,,5.714285714285712,14,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,キュータンチャン,12,7,26.8,9.0,0.0243046811036691,0.0547121231581411,0.0925025523412465,0.0925025523412465,-0.348634546421666,0.0,6.5,2.5,0.1222920289105695,,,34.28571428571429,9,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,マイネルクロカータ,13,8,77.4,13.0,0.0141365768159385,0.0319721993637888,0.0543957762553215,0.0543957762553215,0.0941710455536464,0.0003081513270734,4.5,8.5,0.0641391928516685,,,11.428571428571432,13,,,,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030404,スターフラッシュ,14,8,2.2,1.0,0.3618415917080996,0.6183855147798685,0.7884267885341176,0.7884267885341176,-0.2039484982421807,0.0,-12.0,13.0,0.0307125848731419,,◎,80.0,1,0.0,1.0,360.8571428571428,東京,4,1400,ダート,不明,新馬,2026/06/14 07:44
202605030405,レッドインサイト,1,1,2.5,1.0,0.4168839613828952,0.6950754342034224,0.8614811639755586,0.8614811639755586,0.042209903457238,0.0070349839095396,-7.0,8.0,0.0542017982263412,,◎,80.0,1,,,,東京,5,1600,芝,良,新馬,2026/06/14 07:47
202605030405,ジュネストレイル,2,2,21.5,7.0,0.0346912447174155,0.0813960009308656,0.1444554781470877,0.1444554781470877,-0.2541382385755647,0.0,0.0,7.0,0.1219115947261957,,,20.0,7,,,,東京,5,1600,芝,良,新馬,2026/06/14 07:47
202605030405,ベルウッドディープ,3,3,3.2,2.0,0.1993941389371449,0.4253439883030948,0.6344454513881942,0.6344454513881942,-0.3619387554011362,0.0,-4.0,6.0,0.126884630627315,,○,70.0,2,,,,東京,5,1600,芝,良,新馬,2026/06/14 07:47
202605030405,ニースケンス,4,4,14.4,5.0,0.0637404444747263,0.1475053430413749,0.2562486088561021,0.2562486088561021,-0.0821375995639401,0.0,1.0,4.0,0.1374440243359106,,×,40.0,5,,,,東京,5,1600,芝,良,新馬,2026/06/14 07:47
202605030405,タイセイアドーレ,5,5,14.8,6.0,0.0456235596500579,0.1065050741074618,0.1875651990629415,0.1875651990629415,-0.3247713171791421,0.0,2.0,4.0,0.1374440243359106,,,30.0,6,,,,東京,5,1600,芝,良,新馬,2026/06/14 07:47
202605030405,ソウカイウォーリア,6,6,6.6,4.0,0.0923135864459982,0.2105242716621608,0.3570468516454658,0.3570468516454658,-0.3907303294564119,0.0,3.0,1.0,0.1444516383657925,,△,50.0,4,,,,東京,5,1600,芝,良,新馬,2026/06/14 07:47
202605030405,ソナタテソーロ,7,7,30.7,8.0,0.0263105316705339,0.0619669477547325,0.1105988302432427,0.1105988302432427,-0.1922666777146081,0.0,4.0,4.0,0.1374440243359106,,,10.0,8,,,,東京,5,1600,芝,良,新馬,2026/06/14 07:47
202605030405,ルクスマグナ,8,8,5.4,3.0,0.1210425327212278,0.2716829399968871,0.4481584166814069,0.4481584166814069,-0.3463703233053697,0.0,1.0,2.0,0.1402182650466235,,▲,60.0,3,,,,東京,5,1600,芝,良,新馬,2026/06/14 07:47
202605030406,ファイタージェット,1,1,15.6,7.0,0.0328957688954762,0.0711521658889908,0.1162133709634713,0.1162133709634713,-0.4868260052305708,0.0,-6.5,14.5,0.0072176086080035,,,45.0,8,0.2,5.0,-4.428571428571429,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,プルメリアクヒオ,2,1,56.3,15.0,0.015218244937193,0.0331988946091355,0.054789652550231,0.054789652550231,-0.1432128100360334,0.0,-2.5,14.5,0.0072176086080035,,,25.0,12,0.0666666666666666,15.0,-4.428571428571429,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,ミアルーチェ,3,2,12.7,6.0,0.0519767882123843,0.1113418792079988,0.1797060669908387,0.1797060669908387,-0.339894789702719,0.0,-10.0,16.0,0.0,,,55.0,6,0.25,4.0,-4.428571428571429,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,ヴェラグエリエロ,4,2,46.5,14.0,0.011483394214894,0.0250953032527065,0.0415037101832187,0.0415037101832187,-0.4660221690074263,0.0,10.0,5.0,0.0898953152126848,,,10.0,15,0.0,16.0,0.2857142857142857,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,ソクヅモドラドラ,5,3,17.3,8.0,0.0354315970824521,0.0765407384191433,0.1248224267024419,0.1248224267024419,-0.387033370473577,0.0,4.0,3.0,0.1247390539266393,,,50.0,7,0.1428571428571428,7.0,-17.285714285714285,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,ムーランブルー,6,3,43.3,12.0,0.0119751278735722,0.0261638871229309,0.0432589832855895,0.0432589832855895,-0.4814769630743201,0.0,2.5,11.5,0.0323348865638561,,,15.0,14,0.0476190476190476,21.0,-4.428571428571429,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,ディアスポラ,7,4,75.4,16.0,0.0056649930593232,0.0124135600585254,0.0205968752407997,0.0205968752407997,-0.5728595233270282,0.0,6.5,9.5,0.0386342494802805,,,5.0,16,0.0714285714285714,14.0,47.85714285714285,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,タマモトリノ,8,4,21.4,9.0,0.0323250859765639,0.06993751476485,0.114268820731981,0.114268820731981,-0.3082431601015307,0.0,7.0,2.0,0.1387185221683234,,,40.0,9,0.2,5.0,0.1428571428571428,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,カイトヴィント,9,5,45.7,13.0,0.0129104307976859,0.0281950046140868,0.0465925640727632,0.0465925640727632,-0.4099933125457535,0.0,5.0,8.0,0.0568769931054666,,,20.0,13,0.0625,16.0,-4.142857142857143,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,ジェイエルモーダル,10,5,2.5,1.0,0.2688899024508906,0.4918506236354945,0.6657692685849744,0.6657692685849744,-0.3277752438727733,0.0,-12.0,13.0,0.013516971524428,,◎,80.0,1,0.1666666666666666,6.0,-4.428571428571429,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,ローズマイスター,11,6,7.1,2.0,0.2273480208683117,0.432581657345287,0.6050080292893448,0.6050080292893448,0.6141709481650133,0.0251709404985661,-2.0,4.0,0.1060042939617323,,○,75.0,2,0.0588235294117647,17.0,-21.571428571428573,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,ブルージャイアント,12,6,12.6,5.0,0.0716026698243684,0.1517867522664654,0.2418160010140835,0.2418160010140835,-0.0978063602129581,0.0,-3.0,7.0,0.0819942710613191,,△,65.0,4,0.1111111111111111,9.0,-4.285714285714286,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,マッドゲイル,13,7,9.5,4.0,0.0701838121687688,0.1488943474055276,0.2374379078025504,0.2374379078025504,-0.3332537843966957,0.0,-4.5,9.5,0.0386342494802805,,×,60.0,5,0.1428571428571428,7.0,-8.428571428571429,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,オルブライト,14,7,22.6,10.0,0.0207040338304792,0.0450484773281813,0.0741112279518065,0.0741112279518065,-0.5320888354311682,0.0,-0.5,11.5,0.0323348865638561,,,30.0,11,0.125,8.0,-13.0,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,レイヒストリコ,15,8,9.1,3.0,0.1040983232774899,0.2166055816265472,0.3370988524462853,0.3370988524462853,-0.0527052581748418,0.0,-3.0,6.0,0.0843457706643033,,▲,70.0,3,0.2,5.0,-4.428571428571429,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030406,タイキフィアリーベ,16,8,33.2,11.0,0.0272918065301458,0.0591936124541283,0.0970062421896196,0.0970062421896196,-0.0939120231991577,0.0,9.0,1.0,0.1475353190708223,,,35.0,10,0.0,12.0,-4.428571428571429,東京,6,2100,ダート,不明,不明,2026/06/14 07:50
202605030407,ウインドラート,1,1,9.0,5.0,0.0887031107480294,0.1922293352305392,0.3138576782157991,0.3138576782157991,-0.2016720032677348,0.0,1.0,4.0,0.1005788881470179,,×,40.0,5,0.0,13.0,-8.428571428571429,東京,7,2000,芝,良,不明,2026/06/14 07:52
202605030407,コスモアチーブ,2,2,16.5,7.0,0.0498357855542408,0.1102366010975652,0.1850303365510088,0.1850303365510088,-0.1777095383550267,0.0,6.0,1.0,0.2124007174511314,,,20.0,7,0.0,12.0,-8.428571428571429,東京,7,2000,芝,良,不明,2026/06/14 07:52
202605030407,シーギリヤロック,3,3,6.8,3.0,0.0983997229546566,0.2120816655035037,0.3436715047014148,0.3436715047014148,-0.3308818839083347,0.0,1.0,3.0,0.1543661924997018,,△,50.0,4,0.3333333333333333,3.0,-4.285714285714286,東京,7,2000,芝,良,不明,2026/06/14 07:52
202605030407,ショウグンマサムネ,4,4,6.4,2.0,0.2123395557815699,0.4235885159208559,0.6148548377821154,0.6148548377821154,0.3589731570020475,0.0166191276389836,-5.0,7.0,0.0955256540649838,,○,70.0,2,0.25,4.0,-8.428571428571429,東京,7,2000,芝,良,不明,2026/06/14 07:52
202605030407,キョウエイグッド,5,5,56.4,8.0,0.0348138776720332,0.0775784412813964,0.1314791471429341,0.1314791471429341,0.9635027007026766,0.004347936375012,2.5,5.5,0.0991117411981443,,,10.0,8,0.1,10.0,-4.142857142857143,東京,7,2000,芝,良,不明,2026/06/14 07:52
202605030407,ユーディキウム,6,6,14.8,6.0,0.0575663241163809,0.1268395597033488,0.2117967522205185,0.2117967522205185,-0.1480184030775614,0.0,4.0,2.0,0.1871521328761208,,,30.0,6,0.125,8.0,0.2857142857142857,東京,7,2000,芝,良,不明,2026/06/14 07:52
202605030407,シンドリームシン,7,7,8.4,4.0,0.1294339731038932,0.2738523312809618,0.4323824183657546,0.4323824183657546,0.0872453740727035,0.0029474788538075,-2.5,5.5,0.0991117411981443,,▲,60.0,3,0.0555555555555555,18.0,-21.571428571428573,東京,7,2000,芝,良,不明,2026/06/14 07:52
202605030407,ジャスティンシカゴ,8,8,1.7,1.0,0.3289076500691955,0.5835935499818283,0.7669273250204538,0.7669273250204538,-0.4408569948823676,0.0,-7.0,8.0,0.0517529325647552,,◎,80.0,1,0.2,5.0,0.1428571428571428,東京,7,2000,芝,良,不明,2026/06/14 07:52
202605030408,ベルウッドピース,1,1,67.1,11.0,0.0248724310510391,0.0537582725961645,0.0874621933020235,0.0874621933020235,0.6689401235247288,0.0025300307243749,-1.5,10.5,0.0570022960743084,,,40.0,9,0.1666666666666666,6.0,-13.142857142857142,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,ランニングビーチ,2,1,30.9,7.0,0.0343456298400884,0.073887734246376,0.1195315330466064,0.1195315330466064,0.0612799620587343,0.0005123742647051,-7.0,14.0,0.0243498911962999,,,50.0,7,0.1666666666666666,6.0,-4.428571428571429,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,リーゼントジェイド,3,2,104.2,14.0,0.0114669097230066,0.0249435871375759,0.0408974811623669,0.0408974811623669,0.194851993137292,0.0004720251771736,4.5,10.5,0.0570022960743084,,,10.0,15,0.0,8.0,0.1428571428571428,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,ハクシンブライアン,4,2,6.8,2.0,0.1754416608069281,0.3463387130577123,0.5036347282325757,0.5036347282325757,0.1930032934871111,0.0083191074778927,-7.0,9.0,0.0629923657396284,,○,75.0,2,0.0833333333333333,12.0,-4.285714285714286,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,バトンロード,5,3,103.2,13.0,0.0154101121448791,0.0334586719988117,0.0547358945101315,0.0547358945101315,0.5903235733515315,0.0014440400522297,1.0,12.0,0.0515670525037057,,,20.0,13,0.0,7.0,-17.428571428571427,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,コーシューパンジャ,6,3,12.8,5.0,0.0822869728078138,0.1725723539915611,0.2705220161247347,0.2705220161247347,0.0532732519400174,0.0011286705919495,1.0,4.0,0.0798268773639067,,×,60.0,5,0.0,10.0,0.1428571428571428,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,タルタロス,7,4,34.7,9.0,0.024263240813934,0.0524571281779335,0.0853759469330655,0.0853759469330655,-0.1580655437564875,0.0,-4.0,14.0,0.0243498911962999,,,35.0,10,0.0,16.0,4.571428571428571,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,レッドロスタム,8,4,31.1,8.0,0.029819261977396,0.0642942312069671,0.1042963818903333,0.1042963818903333,-0.0726209525029832,0.0,-6.0,14.0,0.0243498911962999,,,45.0,8,0.0454545454545454,22.0,-4.285714285714286,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,ウインドワンピース,9,5,147.9,16.0,0.010536096277753,0.0229288461674604,0.0376138691055753,0.0376138691055753,0.5582886394796702,0.0009501168132737,9.5,6.5,0.0706886715710594,,,5.0,16,0.05,20.0,-4.285714285714286,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,ノボリフジ,10,5,95.2,12.0,0.0166611112353458,0.0361533324890747,0.0591017341910471,0.0591017341910471,0.5861377896049254,0.0015555673821786,5.5,6.5,0.0706886715710594,,,25.0,12,0.0,6.0,-4.428571428571429,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,ミリオンヴォイス,11,6,7.0,3.0,0.0824159407955525,0.1728302034801758,0.2709014929699823,0.2709014929699823,-0.4230884144311322,0.0,-12.0,16.0,0.0189146476256972,,△,65.0,4,0.5,2.0,-4.428571428571429,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,クモヒトツナイ,12,6,30.5,6.0,0.0574607878975462,0.1221560516799921,0.194754700590945,0.194754700590945,0.7525540308751619,0.0063775765328403,4.0,2.0,0.0974155750201119,,,55.0,6,0.0666666666666666,15.0,-4.428571428571429,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,フクノスナノバラ,13,7,54.7,10.0,0.0239800703661214,0.051852043939098,0.0844052180447468,0.0844052180447468,0.311709849026843,0.001451163170516,6.0,5.0,0.0719349855618999,,,30.0,11,0.0,4.0,-8.428571428571429,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,ミリオンクラウン,14,7,104.2,15.0,0.0139036159145358,0.0302093177853208,0.0494627273088738,0.0494627273088738,0.4487567782946349,0.0010871045985819,11.0,3.0,0.0944906170688193,,,15.0,14,0.0,4.0,-4.428571428571429,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,バスキュール,15,8,1.8,1.0,0.2828786951766247,0.5070324604899026,0.6773686976426645,0.6773686976426645,-0.4908183486820755,0.0,-7.0,8.0,0.0648941878763151,,◎,80.0,1,0.5,2.0,0.2857142857142857,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030408,ウフドゥウフ,16,8,7.1,4.0,0.1142574631714346,0.2351270515558725,0.3599353849443268,0.3599353849443268,-0.188772011482814,0.0,2.0,1.0,0.1295320823602798,,▲,70.0,3,0.0,10.0,-8.428571428571429,東京,8,1600,ダート,不明,不明,2026/06/14 07:55
202605030409,テーオーアルアイン,1,1,5.0,2.0,0.1757141886783294,0.3612504757868929,0.5355365476208388,0.5355365476208388,-0.1214290566083527,0.0,-6.5,8.5,0.0810464226068116,,○,72.72727272727272,2,0.2857142857142857,7.0,-17.285714285714285,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,ホークマン,2,2,31.6,10.0,0.0224970963840978,0.0505297095721253,0.0852615757457171,0.0852615757457171,-0.2890917542625084,0.0,6.5,4.5,0.0990108388091312,,,7.272727272727275,11,0.0,9.0,-4.142857142857143,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,ロゼル,3,3,55.1,11.0,0.023198863716551,0.0520888669608655,0.0878540693868681,0.0878540693868681,0.2782573907819645,0.0012858474620238,4.0,6.0,0.0967185564694751,,,14.54545454545454,10,0.0689655172413793,29.0,-4.428571428571429,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,フジガイフウ,4,4,2.9,1.0,0.3570488856123958,0.6118894518973256,0.7826369375849721,0.7826369375849721,0.0354417682759478,0.0046633905626247,-1.0,2.0,0.1249329611344569,,◎,80.0,1,0.2857142857142857,7.0,0.1428571428571428,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,レッドバレンティア,5,5,26.0,9.0,0.0324512325381628,0.0725457022953329,0.1216415531681552,0.1216415531681552,-0.1562679540077658,0.0,6.0,3.0,0.1006467213885291,,,21.818181818181817,9,0.0769230769230769,26.0,-21.571428571428573,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,ミーントゥビー,6,6,8.6,5.0,0.0732283131084266,0.1603740465665776,0.2613667376980113,0.2613667376980113,-0.3702365072675311,0.0,-2.0,7.0,0.0868144749977044,,×,50.90909090909091,5,0.1428571428571428,14.0,-4.428571428571429,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,コムユンプリュム,7,6,13.4,7.0,0.0347799757017671,0.0776649509143833,0.1300290148932164,0.1300290148932164,-0.5339483255963208,0.0,-0.5,8.5,0.0810464226068116,,,29.090909090909093,8,0.2222222222222222,9.0,-4.285714285714286,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,アージェント,8,7,9.2,6.0,0.0631317485089599,0.1389961382070693,0.2282232939203341,0.2282232939203341,-0.4191879137175681,0.0,1.5,4.5,0.0990108388091312,,,43.63636363636363,6,0.2,5.0,0.1428571428571428,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,ミクストベリーズ,9,7,18.5,8.0,0.0376970915368571,0.0840605844049143,0.1404684733020186,0.1404684733020186,-0.3026038065681428,0.0,6.0,1.0,0.1527616004735726,,,36.36363636363637,7,0.1538461538461538,13.0,-8.428571428571429,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,ルクスジニア,10,8,7.3,3.0,0.1045295072177937,0.2249828519742847,0.3575795385970934,0.3575795385970934,-0.2369345973101054,0.0,-8.0,11.0,0.0381876400624889,,▲,65.45454545454545,3,0.1666666666666666,12.0,-21.571428571428573,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030409,クールデイトナ,11,8,7.5,4.0,0.0757230969966583,0.1656172214202284,0.2694022580827745,0.2694022580827745,-0.4320767725250624,0.0,-6.0,10.0,0.0398235226418868,,△,58.18181818181819,4,0.4,5.0,-17.428571428571427,東京,9,1600,芝,良,不明,2026/06/14 07:58
202605030410,ベトルス,1,1,3.5,1.0,0.3399769257048072,0.5844561301099709,0.7524142534886934,0.7524142534886934,0.1899192399668252,0.0189919239966825,-6.0,7.0,0.0835660593408331,,◎,80.0,1,0.25,8.0,-17.428571428571427,東京,10,2400,芝,良,不明,2026/06/14 08:00
202605030410,レッドテリオス,2,2,12.6,7.0,0.0372976168842625,0.0818854709941405,0.1341336352112375,0.1341336352112375,-0.5300500272582922,0.0,-4.0,11.0,0.0464426970048397,,,45.71428571428571,7,0.2,15.0,-4.428571428571429,東京,10,2400,芝,良,不明,2026/06/14 08:00
