race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020104,ブラックバラード,2,2,5.6,3.0,0.1149230089773781,0.1809942401160048,0.3055892325858508,0.3055892325858508,-0.3564311497266825,0.0,-6.0,9.0,0.0312426417859991,,▲,64.0,,3,5.0,5.0,0.0,10,21.714285714285715,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
202603020104,ミレニアムヒロイン,3,3,5.4,2.0,0.0921366499934332,0.2817206284301081,0.4702005778330007,0.4702005778330007,-0.5024620900354607,0.0,-3.0,7.0,0.0390417683150414,,△,56.0,相手○,4,2.0,2.0,0.0625,16,21.714285714285715,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
202603020104,ローンウルフ,10,8,34.8,10.0,0.0179493507190586,0.0376322830069317,0.0710591319045331,0.0710591319045331,-0.3753625949767591,0.0,3.0,4.0,0.0821812675726021,,,32.0,,7,9.0,9.0,0.0476190476190476,21,25.857142857142858,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
202603020104,ヴェールランス,8,7,8.6,5.0,0.1384952875429216,0.2191348589354532,0.4293638987289805,0.4293638987289805,0.1910594728691264,0.0062848510812212,0.0,2.0,0.1892482737285679,,○,72.0,穴▲,2,4.0,3.0,0.1666666666666666,18,43.42857142857143,福島,4,2750,芝,不明,3勝クラス,2026/06/27 08:18
202603020105,アイデアルカット,4,4,23.5,7.0,0.0383364024890956,0.1003262917575137,0.1597944990264895,0.1597944990264895,-0.0990945415062533,0.0,3.0,4.0,0.0868838865357627,,,36.36363636363637,,7,7.0,7.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,アンムート,3,3,2.6,1.0,0.3337718913383441,0.591272688113416,0.725314708226483,0.725314708226483,-0.1321930825203052,0.0,-5.0,6.0,0.0858519203116695,,◎,80.0,軸(人気),1,1.0,1.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,エニシングゴース,2,2,40.0,11.0,0.0318983157948372,0.0459417075344256,0.0893977631719779,0.0893977631719779,0.2759326317934905,0.0017687989217531,7.0,1.0,0.1619205164527741,,,29.090909090909093,,8,9.0,9.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,エバーメテオ,1,1,9.2,4.0,0.0942531220465815,0.1985400197803367,0.3525206402426452,0.3525206402426452,-0.1328712771714502,0.0,2.0,2.0,0.0897223749990682,,△,58.18181818181819,穴▲,4,4.0,4.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,エーアイクワイ,6,6,2.6,2.0,0.1865403705587714,0.4017381420841048,0.5697251960960744,0.5697251960960744,-0.5149950365471944,0.0,-7.0,9.0,0.0826650155419708,,○,72.72727272727272,相手○,2,2.0,2.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,シャインフォード,7,6,16.2,5.0,0.0733365236120021,0.1615855108342972,0.2549411256077877,0.2549411256077877,0.1880516825144342,0.0030929553045137,-3.0,8.0,0.0840527539539385,,×,50.90909090909091,,5,5.0,5.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,ショウナンハーヴェ,9,7,8.3,3.0,0.1223919700920174,0.2478387076433118,0.3963841870220994,0.3963841870220994,0.0158533517637449,0.0005429230056076,-4.0,7.0,0.0841042767417442,,▲,65.45454545454545,相手○,3,3.0,3.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,スウィット,5,5,20.1,6.0,0.0532743648687123,0.1247164873224348,0.1942600558930919,0.1942600558930919,0.0708147338611175,0.0009268944222659,1.0,5.0,0.0862691283759217,,,43.63636363636363,,6,6.0,6.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,セイウントレジャ,11,8,38.6,10.0,0.0200943382115022,0.0299451278572356,0.0609852355576061,0.0609852355576061,-0.2243585450360133,0.0,0.0,10.0,0.0807774342391713,,,14.54545454545454,,10,11.0,11.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,ブラックナザレ,8,7,27.1,8.0,0.0266747433144506,0.0616346963589384,0.1281395609566377,0.1281395609566377,-0.277114456178388,0.0,6.0,3.0,0.0890160967961392,,,21.818181818181817,,9,8.0,8.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020105,モーモーゼロ,10,8,35.4,9.0,0.0194279576736852,0.0364606207139851,0.0685370281991063,0.0685370281991063,-0.3122502983515419,0.0,0.0,11.0,0.0687365960518394,,,7.272727272727275,,11,10.0,10.0,,0,,福島,5,1200,芝,不明,新馬,2026/06/27 08:20
202603020106,エコロメジャー,5,5,5.3,3.0,0.1279510046667563,0.2688722369739309,0.4538156388832836,0.4538156388832836,-0.3218596752661915,0.0,-6.0,9.0,0.0944532393721933,,▲,64.0,相手○,3,3.0,3.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020106,エランヴィータ,2,2,5.3,2.0,0.1931503931733968,0.3974180044450873,0.6039427100454666,0.6039427100454666,0.0236970838190033,0.0013777374313374,-4.0,6.0,0.1004542646650508,,○,72.0,相手○,2,2.0,2.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020106,オルッス,6,6,39.6,10.0,0.0211918586614854,0.0332853636831002,0.0679263421824102,0.0679263421824102,-0.1608023970051766,0.0,0.0,10.0,0.0923319582095676,,,7.999999999999998,,10,10.0,10.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020106,セイウンガジュマル,7,7,6.6,4.0,0.0969312232175828,0.1905169756375369,0.3524866157929748,0.3524866157929748,-0.3602539267639534,0.0,1.0,3.0,0.1051547685389368,,△,56.0,,4,4.0,4.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020106,ソラティオ,8,7,23.1,9.0,0.0234944979871083,0.0489988407440455,0.0983932613882611,0.0983932613882611,-0.4572770964977966,0.0,7.0,2.0,0.1058187969403924,,,15.999999999999996,,9,9.0,9.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020106,パレスラン,4,4,19.5,7.0,0.0439493788679514,0.0928153220443904,0.1549550195802775,0.1549550195802775,-0.1429871120749463,0.0,0.0,7.0,0.0974622960617846,,,32.0,,7,7.0,7.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020106,マリノエスプレッソ,10,8,16.2,6.0,0.0535055285586053,0.1269804698193403,0.1695790431755016,0.1695790431755016,-0.1332104373505932,0.0,2.0,4.0,0.1020233209534015,,,40.0,,6,6.0,6.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020106,ムーンベリル,9,8,2.2,1.0,0.3276165521299949,0.6114953816023146,0.7214451102082671,0.7214451102082671,-0.2792435853140111,0.0,-7.0,8.0,0.094556540278993,,◎,80.0,軸(人気),1,1.0,1.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020106,ラヴァブルロマン,3,3,16.1,5.0,0.0767454424166741,0.1633054626906611,0.2576160986892462,0.2576160986892462,0.2356016229084541,0.0039006891210008,0.0,5.0,0.1006986219798456,,×,48.0,穴▲,5,5.0,5.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020106,レオライジング,1,1,21.5,8.0,0.0354641203204442,0.0663119423595922,0.1198401600543109,0.1198401600543109,-0.2375214131104495,0.0,7.0,1.0,0.107046192999834,,,24.000000000000004,,8,8.0,8.0,,0,,福島,6,1150,ダート,不明,新馬,2026/06/27 09:18
202603020107,アッパーウォーター,3,2,3.3,1.0,0.289253082040466,0.5788419056465864,0.7663428071516819,0.7663428071516819,-0.0454648292664622,0.0,0.0,1.0,0.1184685544617012,,◎,80.0,軸(人気),1,1.0,1.0,0.0,2,0.1428571428571428,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,アースヴィンチ,1,1,6.4,3.0,0.1273123626315908,0.2767115508660805,0.4125101004392606,0.4125101004392606,-0.1852008791578189,0.0,-2.0,5.0,0.0944881309642134,,▲,70.0,相手○,3,3.0,3.0,0.0,3,38.57142857142857,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,イバラヒメ,6,3,46.4,13.0,0.0081942681573628,0.0130830747747868,0.0365739231193899,0.0365739231193899,-0.6197859574983647,0.0,6.0,7.0,0.057746287653807,,,20.0,,13,13.0,13.0,0.0,2,0.1428571428571428,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,ウインスフェーン,10,5,32.7,12.0,0.0146629133742182,0.0153306401149018,0.0395833433949884,0.0395833433949884,-0.5205227326630635,0.0,-0.5,11.5,0.0464766042150702,,,30.0,,11,12.0,12.0,,0,,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,エバーシャンティ,5,3,3.6,2.0,0.2035383149273816,0.4183160158801972,0.4907738750216796,0.4907738750216796,-0.2672620662614261,0.0,-1.0,3.0,0.0965907227687987,,○,75.0,相手○,2,2.0,2.0,0.0,1,60.71428571428572,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,エリオステモン,13,7,24.6,7.0,0.0319482545567165,0.0824346814465653,0.1503239896085424,0.1503239896085424,-0.2140729379047736,0.0,-3.5,11.5,0.0464766042150702,,,45.0,,8,7.0,7.0,,0,,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,グレイスルーラー,4,2,21.4,5.0,0.0698482412641176,0.1410672071596516,0.2255524331712795,0.2255524331712795,0.4947523630521175,0.00606314170407,-3.0,8.0,0.0551171094191124,,×,60.0,穴▲,5,5.0,5.0,,0,,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,セルレーヴ,12,6,29.2,11.0,0.0128448490983812,0.0184331157192027,0.0624979547001914,0.0624979547001914,-0.624930406327267,0.0,2.0,10.0,0.0477388903254073,,,25.0,,12,11.0,11.0,0.0,1,60.71428571428572,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,フォセットジェンヌ,8,4,59.1,15.0,0.002072167071706,0.002072167071706,0.0158718052125133,0.0158718052125133,-0.8775349260621752,0.0,0.0,16.0,0.01388011083332,,,5.0,,16,16.0,14.0,0.0,1,43.142857142857146,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,フロリメル,14,7,28.9,10.0,0.0172045957229246,0.0296647175552037,0.0712345928978667,0.0712345928978667,-0.5027871836074783,0.0,-3.0,13.0,0.0454272577527765,,,35.0,,10,10.0,10.0,,0,,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,ポポラヴィスタ,16,8,54.1,14.0,0.0064729969441803,0.0064729969441803,0.0092547698767732,0.0092547698767732,-0.6498108653198428,0.0,-1.0,15.0,0.0195194100207348,,,15.0,,14,14.0,16.0,0.0,1,47.42857142857143,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,ミダレセツゲツカ,9,5,68.2,16.0,0.0039659751712821,0.0039659751712821,0.0156749106280445,0.0156749106280445,-0.7295204933185553,0.0,1.0,14.0,0.0443701781478809,,,10.0,,15,15.0,15.0,,0,,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,モーブプリエール,2,1,25.3,8.0,0.026929967188421,0.0490290370443456,0.0878952388957743,0.0878952388957743,-0.3186718301329485,0.0,3.0,6.0,0.064669552390132,,,40.0,,9,9.0,9.0,0.0,2,34.285714285714285,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,ラグアイリータ,7,4,7.1,4.0,0.1070860091739425,0.1990206840525075,0.3146663299743755,0.3146663299743755,-0.2396893348650078,0.0,2.0,2.0,0.1046001496535462,,△,65.0,,4,4.0,4.0,0.0,3,43.0,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,ラングロワブリッジ,15,8,26.3,9.0,0.0334643170443919,0.0595958703285088,0.1108892096286405,0.1108892096286405,-0.1198884617324907,0.0,3.0,4.0,0.0957570769938774,,,50.0,,7,8.0,8.0,,0,,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020107,レイナデルアイレ,11,6,21.4,6.0,0.0452016856329163,0.1118935803113732,0.1903547162789977,0.1903547162789977,-0.0326839274555907,0.0,-3.0,9.0,0.0486733601845511,,,55.0,,6,6.0,6.0,,0,,福島,7,1800,芝,不明,新馬,2026/06/27 09:19
202603020108,ウインマニフィーク,2,1,4.5,1.0,0.3183850093606074,0.590489693948485,0.6954170630707109,0.6954170630707109,0.4327325421227332,0.0309094672944809,-1.0,2.0,0.1170270361522778,戦略A,◎,100.0,軸◎,1,1.0,1.0,0.0,5,0.1428571428571428,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,オートカリテ,14,7,9.1,4.0,0.058043092066601,0.2654238667008646,0.4238661791104273,0.4238661791104273,-0.4718078621939301,0.0,3.0,3.0,0.0920376320961506,,,55.0,相手○,6,3.0,3.0,0.0,2,0.1428571428571428,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,クリスタルドレス,9,5,11.9,7.0,0.0149336700996412,0.0425412209860587,0.0826579471045202,0.0826579471045202,-0.8222893258142693,0.0,-4.0,16.0,0.012558221692532,,,25.0,,12,8.0,9.0,0.0,1,38.71428571428572,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,コスモアミュレット,12,6,10.5,5.0,0.0922564110968979,0.1571429902615182,0.2257842221435407,0.2257842221435407,-0.0313076834825716,0.0,-6.0,10.0,0.0610135480694534,,△,65.0,,4,5.0,5.0,0.0,1,0.1428571428571428,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,コールリッジ,7,4,12.0,8.0,0.0405450045187184,0.1034142930134973,0.1695347765724019,0.1695347765724019,-0.5134599457753789,0.0,6.0,1.0,0.1222467315141137,,,50.0,,7,7.0,7.0,,0,,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,サツキジュエル,15,8,56.7,14.0,0.014934272587864,0.014934272587864,0.0238947645632388,0.0238947645632388,-0.1532267442681087,0.0,4.0,7.0,0.0696180430425307,,,30.0,,11,14.0,14.0,,0,,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,サトノリアファル,8,4,41.7,12.0,0.0212886997927207,0.0217245229050777,0.0498843748123362,0.0498843748123362,-0.1122612186435433,0.0,4.0,5.0,0.0739225285262902,,,40.0,,9,11.0,11.0,,0,,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,シンショク,11,6,5.4,3.0,0.0937117871616625,0.2313776576395355,0.3903450629155944,0.3903450629155944,-0.4939563493270221,0.0,-8.0,11.0,0.0446384069833679,,▲,70.0,,3,4.0,4.0,0.0,3,34.285714285714285,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,シーサンタナ,4,2,39.7,11.0,0.022793952104858,0.0260392203511133,0.0694382800230216,0.0694382800230216,-0.0950801014371364,0.0,-1.0,9.0,0.0665905835418258,,,45.0,,8,10.0,10.0,,0,,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,テンノルーキー,6,3,71.1,15.0,0.0023468255677968,0.0023468255677968,0.0077943814968107,0.0077943814968107,-0.833140702129647,0.0,3.0,13.0,0.0356986397723069,,,5.0,,16,16.0,16.0,0.0,1,43.0,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,ベアダイヤモンド,13,7,4.9,2.0,0.2125049704823554,0.3543195561102539,0.4773478084559097,0.4773478084559097,0.0412743553635417,0.0026457920104834,-6.0,8.0,0.0675246735990449,,○,75.0,相手○,2,2.0,2.0,,0,,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,ベイツリー,1,1,11.6,6.0,0.0628014197627629,0.1260133135994396,0.1994379640825508,0.1994379640825508,-0.2715035307519493,0.0,1.0,4.0,0.0749985062966899,,×,60.0,,5,6.0,6.0,,0,,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,ホープフルワールド,5,3,25.2,9.0,0.0128812961741904,0.0328146324425443,0.0898019701110855,0.0898019701110855,-0.6753913364104018,0.0,-1.0,14.0,0.0325417593549063,,,20.0,,13,9.0,8.0,0.0,1,38.57142857142857,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,マイチバイ,16,8,105.0,16.0,0.0065781848790305,0.0065781848790305,0.0110270434437694,0.0110270434437694,-0.3092905877017929,0.0,3.0,12.0,0.037726809775008,,,10.0,,15,15.0,15.0,0.0,2,38.57142857142857,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,マイネルオラクル,10,5,30.9,10.0,0.007925255780721,0.0171389901440594,0.0474675370737787,0.0474675370737787,-0.7551095963757188,0.0,-1.0,15.0,0.0182975005656575,,,15.0,,14,13.0,12.0,0.0,1,43.142857142857146,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020108,モロノディアマンテ,3,2,45.5,13.0,0.0180701485635712,0.0180701485635712,0.0363006250203029,0.0363006250203029,-0.1778082403575099,0.0,4.0,6.0,0.0735593790178439,,,35.0,,10,12.0,13.0,,0,,福島,8,2000,芝,不明,新馬,2026/06/27 09:22
202603020109,アメリカンチケット,9,5,36.2,12.0,0.0144193431225688,0.0443549160314252,0.1245940989542304,0.1245940989542304,-0.4780197789630087,0.0,0.0,12.0,0.0436696430542402,,,25.0,,12,12.0,12.0,0.1818181818181818,11,0.1428571428571428,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,イノキ,5,3,16.8,8.0,0.0233772743897964,0.0803782174712605,0.1534550917107598,0.1534550917107598,-0.6072617902514199,0.0,-1.0,10.0,0.0500654220282459,,,40.0,,9,9.0,9.0,0.0666666666666666,15,0.1428571428571428,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,エコロシード,6,3,2.5,1.0,0.2684720996019572,0.4262308956693605,0.5043509285947043,0.5043509285947043,-0.3288197509951069,0.0,-5.0,6.0,0.0633434262190777,,◎,80.0,軸(人気),1,1.0,1.0,0.25,4,38.57142857142857,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,オセアエクスプレス,8,4,27.5,10.0,0.0175090261011662,0.0511222545772595,0.1289505432973602,0.1289505432973602,-0.518501782217927,0.0,-2.0,13.0,0.0429299946704961,,,30.0,,11,11.0,10.0,0.125,16,25.714285714285715,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,カワキタマナレア,2,1,11.9,5.0,0.0682750046123515,0.0909025829512077,0.171172996533002,0.171172996533002,-0.1875274451130161,0.0,-11.0,15.0,0.0338860343970822,,△,65.0,,4,8.0,6.0,0.2857142857142857,7,30.428571428571427,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,グラスブランシュ,11,6,66.4,15.0,0.007366352594658,0.0125023605823147,0.0403246478822633,0.0403246478822633,-0.5108741877147074,0.0,2.0,14.0,0.0365704271142536,,,5.0,,16,15.0,15.0,0.1538461538461538,13,30.0,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,ケブランリ,7,4,8.6,3.0,0.1682812806098789,0.2836245847545011,0.3303367193015459,0.3303367193015459,0.4472190132449587,0.0147111517514789,0.0,3.0,0.0891882100254424,,▲,70.0,相手○,3,3.0,3.0,0.0,1,43.0,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,ゲクウ,1,1,80.5,16.0,0.0104863541440612,0.0104863541440612,0.0330779037363934,0.0330779037363934,-0.155848491403066,0.0,-1.0,16.0,0.0305275268252745,,,10.0,,15,16.0,16.0,0.0,5,38.71428571428572,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,ゴルトリッチ,3,2,39.5,13.0,0.0217906046308382,0.058577532375182,0.1254529006939227,0.1254529006939227,-0.1392711170818908,0.0,5.0,5.0,0.0735626341934569,,,35.0,,10,10.0,11.0,0.1052631578947368,19,21.714285714285715,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,サードウインド,13,7,45.0,14.0,0.0120186834137084,0.0262009888165196,0.0709032814220082,0.0709032814220082,-0.4591592463831203,0.0,9.0,4.0,0.0771426148220968,,,20.0,,13,13.0,13.0,0.1818181818181818,11,0.1428571428571428,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,シアター,16,8,28.5,11.0,0.0107013779650094,0.0220457284666207,0.0583578562554818,0.0583578562554818,-0.6950107279972315,0.0,6.0,8.0,0.0589250569443866,,,15.0,,14,14.0,14.0,0.1333333333333333,15,21.714285714285715,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,タケルハーロック,4,2,15.9,6.0,0.040289892935618,0.1195636809278961,0.1670613649130698,0.1670613649130698,-0.3593907023236732,0.0,-5.0,11.0,0.0481184170236735,,,55.0,,6,5.0,8.0,0.0,7,21.571428571428573,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,タッカージーティー,12,6,15.9,7.0,0.0399850534044177,0.1158363649848615,0.1703446115805781,0.1703446115805781,-0.3642376508697582,0.0,0.0,7.0,0.0603403087272108,,,50.0,,7,6.0,7.0,0.25,8,38.57142857142857,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,ヒラボクカレラ,10,5,8.8,4.0,0.0666289858678902,0.1619551805376257,0.2705312326229327,0.2705312326229327,-0.4136649243625662,0.0,-4.0,9.0,0.0579349208627108,,×,60.0,,5,4.0,4.0,0.2,10,0.1428571428571428,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,モリノセピア,14,7,22.4,9.0,0.031320198518035,0.0925090378123062,0.1829423961396517,0.1829423961396517,-0.2984275531960161,0.0,6.0,2.0,0.0995504002788795,,,45.0,,8,7.0,5.0,0.1111111111111111,18,0.1428571428571428,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020109,ルクスレイモンド,15,8,7.2,2.0,0.1990784680880444,0.4066271525254953,0.4681434263620946,0.4681434263620946,0.4333649702339197,0.0174743939610451,1.0,1.0,0.1342449628134717,,○,75.0,相手○,2,2.0,2.0,1.0,2,38.57142857142857,福島,9,1150,ダート,不明,不明,2026/06/27 09:23
202603020110,オーケーマヒナ,11,8,25.0,6.0,0.0479995272904301,0.1267286921402777,0.1760807359721904,0.1760807359721904,0.1999881822607547,0.0020832102318828,-3.0,10.0,0.0503709742006236,,,36.36363636363637,,7,6.0,6.0,0.25,8,26.0,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,ゲンパチルーナ,8,7,34.1,9.0,0.0204244830925023,0.0688131464402441,0.1151020783962022,0.1151020783962022,-0.3035251265456691,0.0,2.0,7.0,0.0891615961320082,,,21.818181818181817,,9,9.0,9.0,0.2857142857142857,7,38.57142857142857,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,コスモマルーン,7,6,25.9,7.0,0.0623918057714183,0.125289978033381,0.1606576415836213,0.1606576415836213,0.6159477694797342,0.0061842145530093,-3.0,9.0,0.0611902126333088,,,43.63636363636363,穴▲,6,7.0,7.0,0.0,5,0.1428571428571428,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,コックピットサイト,6,6,5.1,4.0,0.1153842353340917,0.2514343143907327,0.3640916907193117,0.3640916907193117,-0.4115403997961323,0.0,2.0,1.0,0.1541792880574538,,▲,65.45454545454545,相手○,3,3.0,4.0,0.0,1,43.0,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,ショウナンヤッホー,5,5,29.9,8.0,0.0281442283065951,0.0837626985497845,0.1427989060350343,0.1427989060350343,-0.158487573632804,0.0,2.0,6.0,0.0903021430359101,,,29.090909090909093,,8,8.0,8.0,0.1818181818181818,11,43.0,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,ドゥマーヴェリック,9,7,3.7,1.0,0.3007942035759874,0.5137385269412108,0.7108276479064268,0.7108276479064268,0.1129385532311535,0.010457273447329,-2.0,3.0,0.1133251968997868,,◎,80.0,軸◎,1,1.0,1.0,0.25,4,38.85714285714285,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,ハイクオリティ,1,1,3.8,2.0,0.2213554527772847,0.3809444383454219,0.5621023891033403,0.5621023891033403,-0.158849279446318,0.0,0.0,2.0,0.1248561524363035,,○,72.72727272727272,相手○,2,2.0,2.0,0.1,10,0.1428571428571428,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,ホウオウフロイト,4,4,37.0,10.0,0.0116508678435829,0.0286770371547169,0.055122690797282,0.055122690797282,-0.5689178897874307,0.0,0.0,11.0,0.0275200321893969,,,7.272727272727275,,11,11.0,11.0,0.0526315789473684,19,30.0,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,ラストレガシー,2,2,4.9,3.0,0.0971601029381246,0.2090037193194923,0.3734278591899883,0.3734278591899883,-0.5239154956031891,0.0,-1.0,5.0,0.1024504113368128,,△,58.18181818181819,,4,4.0,3.0,0.1,10,0.1428571428571428,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,リフレックス,3,3,7.1,5.0,0.079981719668453,0.1788943193245339,0.2456570527055822,0.2456570527055822,-0.4321297903539834,0.0,1.0,4.0,0.1092614103318898,,×,50.90909090909091,,5,5.0,5.0,0.2,5,43.0,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020110,ルクスメンデス,10,8,39.7,11.0,0.0147133734015293,0.0327131293602037,0.0941313075910202,0.0941313075910202,-0.4158790759592843,0.0,2.0,8.0,0.0773825827465051,,,14.54545454545454,,10,10.0,10.0,0.1666666666666666,6,21.571428571428573,福島,10,1700,ダート,不明,不明,2026/06/27 09:25
202603020111,アマイ,9,8,17.9,8.0,0.0373043757489469,0.0646410756368775,0.1536560153939828,0.1536560153939828,-0.3322516740938499,0.0,3.0,4.0,0.0967595015330379,,,26.66666666666667,,7,8.0,7.0,0.1,30,38.57142857142857,福島,11,2000,芝,不明,不明,2026/06/27 09:27
202603020111,テーオーダグラス,1,1,15.8,7.0,0.0341155196075714,0.1065783901100023,0.1499450992667838,0.1499450992667838,-0.4609747902003709,0.0,-1.0,9.0,0.0502653305174425,,,17.77777777777778,,8,7.0,8.0,0.1666666666666666,18,25.571428571428573,福島,11,2000,芝,不明,不明,2026/06/27 09:27
202603020111,ノーランサンライズ,2,2,10.3,6.0,0.037728548729637,0.1233372266995686,0.1981318199109244,0.1981318199109244,-0.6113959480847387,0.0,-1.0,7.0,0.0785812638963224,,,35.55555555555556,,6,6.0,6.0,0.3,10,21.571428571428573,福島,11,2000,芝,不明,不明,2026/06/27 09:27
202603020111,ハニーコム,3,3,7.7,4.0,0.0839561651162283,0.186411001375505,0.3495684413472779,0.3495684413472779,-0.3535375286050419,0.0,-3.0,8.0,0.0737606332996014,,×,44.44444444444444,,5,5.0,5.0,0.1538461538461538,13,25.571428571428573,福島,11,2000,芝,不明,不明,2026/06/27 09:27
202603020111,フィオレストラーダ,8,8,3.4,2.0,0.1472251147502894,0.395767745761556,0.5235984047152853,0.5235984047152853,-0.499434609849016,0.0,1.0,2.0,0.112948509433365,,▲,62.22222222222222,相手○,3,2.0,2.0,0.3333333333333333,6,0.1428571428571428,福島,11,2000,芝,不明,不明,2026/06/27 09:27
202603020111,ホウオウスーペリア,5,5,8.3,5.0,0.2126569196266017,0.2724744250623382,0.3900503594686715,0.3900503594686715,0.7650524329007946,0.0262004257842737,1.0,1.0,0.3021643275994689,,○,71.11111111111111,相手○,2,3.0,4.0,0.1578947368421052,19,21.571428571428573,福島,11,2000,芝,不明,不明,2026/06/27 09:27
